ρ = 0.6
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 1.4446e-7.
Converged after 2 iterations, the error is 3.1e-13.
  2.671249 seconds (3.05 M allocations: 200.589 MiB, 3.06% gc time, 99.93% compilation time)
172.795241 seconds (5.14 G allocations: 2.464 TiB, 50.74% gc time, 50.96% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.324710e+02              NaN
     2     5.322094e+02     2.917633e+05
     3     1.980813e+02     4.347697e+04
     4     1.604536e+03     2.580285e+06
     5     5.918586e+01     6.546803e+03
     6     8.710066e+02     1.462149e+06
     7     6.236570e+03     4.119831e+07
     8     7.140241e+02     1.427665e+06
     9     1.395768e+03     3.113095e+06
    10     4.874817e+02     5.687240e+05
    11     2.278325e+03     8.990162e+06
    12     2.233899e+02     3.345915e+05
    13     2.150584e+03     5.592085e+06
    14     5.480953e+02     6.091682e+05
    15     2.345184e+03     5.787221e+06
    16     4.531869e+03     2.090511e+07
    17     9.124441e+02     9.657370e+05
    18     3.239165e+02     2.455304e+05
    19     5.883067e+02     4.778709e+05
    20     1.494991e+02     8.543269e+04
    21     3.449853e+02     4.307554e+05
    22     1.279019e+02     4.402044e+04
    23     1.654601e+02     8.609856e+04
    24     6.775415e+02     7.551851e+05
    25     1.648525e+03     3.489637e+06
    26     3.131295e+02     2.603511e+05
    27     4.561598e+02     5.756394e+05
    28     5.331006e+02     3.748807e+05
    29     8.185923e+01     4.223522e+04
    30     4.744625e+01     2.030581e+04
    31     1.286909e+03     1.735954e+06
    32     2.334876e+03     5.675533e+06
    33     1.182879e+03     1.436212e+06
    34     3.122194e+02     2.872649e+05
    35     6.931634e+02     1.277122e+06
    36     6.113106e+02     4.198858e+05
    37     4.724945e+03     2.705943e+07
    38     3.791227e+03     1.481920e+07
    39     5.460619e+02     4.538098e+05
    40     1.901507e+03     3.796737e+06
    41     1.312209e+03     1.910283e+06
    42     2.590016e+02     1.788547e+05
    43     1.531287e+02     5.626948e+04
    44     1.049703e+02     5.114649e+04
    45     1.265061e+03     1.657292e+06
    46     1.255051e+02     6.366291e+04
    47     7.095507e+01     1.965376e+04
    48     1.189361e+03     1.422257e+06
    49     5.154135e+01     1.000295e+04
    50     4.031161e+01     4.994570e+03
    51     3.608148e+01     3.939944e+03
    52     2.756542e+01     2.587922e+03
    53     4.683320e+03     3.102525e+07
    54     8.391529e+01     1.680144e+04
    55     1.774865e+03     3.165042e+06
    56     2.688515e+02     8.607772e+04
    57     8.540076e+01     2.220811e+04
    58     2.633472e+03     7.926771e+06
    59     1.943892e+03     3.893486e+06
    60     3.120023e+02     1.593490e+05
    61     2.923608e+02     2.247153e+05
    62     8.488833e+02     1.665464e+06
    63     5.566416e+02     5.208225e+05
    64     5.294134e+02     5.036018e+05
    65     6.056988e+02     1.058296e+06
    66     6.464721e+02     1.846918e+06
    67     7.662989e+02     6.739926e+05
    68     2.000605e+02     1.482092e+05
    69     6.615894e+04     5.179022e+09
    70     1.160482e+03     1.417540e+06
    71     1.230280e+02     7.795493e+04
    72     7.067611e+02     9.551267e+05
    73     1.002931e+04     1.027636e+08
    74     5.825476e+02     1.378291e+06
    75     9.290436e+01     3.594117e+04
    76     1.044108e+02     8.347269e+04
    77     7.269929e+02     8.181552e+05
    78     1.351417e+03     2.368819e+06
    79     9.182658e+02     1.607991e+06
    80     2.865426e+02     2.350963e+05
    81     1.880416e+04     3.552331e+08
    82     7.381887e+01     5.268000e+04
    83     9.551584e+02     9.699838e+05
    84     1.335565e+02     7.778122e+04
    85     7.162872e+02     6.467952e+05
    86     4.170067e+02     4.487003e+05
    87     4.506120e+01     1.419626e+04
    88     9.555863e+01     1.519114e+04
    89     3.412990e+02     2.086553e+05
    90     1.312001e+03     1.783710e+06
    91     6.564226e+02     5.885506e+05
    92     8.356193e+02     1.160606e+06
    93     8.353797e+02     1.118511e+06
    94     1.882345e+03     4.455931e+06
    95     5.032891e+03     2.551555e+07
    96     2.572358e+02     2.435274e+05
    97     1.017206e+03     1.220701e+06
    98     2.108771e+02     2.112186e+05
    99     5.890654e+02     1.061376e+06
   100     1.460863e+03     2.977939e+06
   101     1.012115e+02     6.198838e+04
   102     1.355015e+02     4.254442e+04
   103     1.328763e+03     6.957463e+06
   104     5.169129e+01     1.838226e+04
   105     2.822501e+02     2.179306e+05
   106     1.166807e+03     2.502144e+06
   107     5.018622e+02     4.147168e+05
   108     9.837857e+02     1.419775e+06
   109     7.186767e+02     7.431144e+05
   110     4.520026e+02     3.806266e+05
   111     1.077106e+03     1.332063e+06
   112     9.419148e+02     1.946080e+06
   113     1.352617e+02     1.277426e+05
   114     4.078608e+03     1.691625e+07
   115     3.063336e+02     2.181275e+05
   116     3.443445e+02     2.291482e+05
   117     2.968256e+02     1.234918e+05
   118     1.362020e+02     4.619943e+04
   119     7.663278e+01     2.044799e+04
   120     5.477194e+01     1.130222e+04
   121     1.600212e+02     3.113545e+04
   122     1.286718e+03     1.660121e+06
   123     4.036348e+01     5.560896e+03
   124     2.580862e+02     9.966529e+04
   125     1.327713e+02     4.230874e+04
   126     4.160306e+03     2.470866e+07
   127     4.026176e+02     4.007562e+05
   128     1.142572e+03     2.499247e+06
