ρ = 1.3
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 1.87607e-6.
Converged after 2 iterations, the error is 1.9e-11.
  2.469820 seconds (3.05 M allocations: 200.589 MiB, 3.15% gc time, 99.93% compilation time)
169.676527 seconds (5.14 G allocations: 2.464 TiB, 52.95% gc time, 53.22% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.040112e+02              NaN
     2     6.420631e+01     9.136299e+03
     3     7.055369e+01     8.405175e+03
     4     7.275700e+01     8.105845e+03
     5     5.539227e+01     4.920978e+03
     6     1.740342e+02     3.095700e+04
     7     4.214734e+01     4.614296e+03
     8     4.273247e+01     2.894009e+03
     9     6.181529e+01     6.109111e+03
    10     4.896302e+01     4.739031e+03
    11     6.021649e+01     5.413459e+03
    12     6.540611e+02     4.290354e+05
    13     9.219060e+01     1.068649e+04
    14     4.574407e+01     3.518081e+03
    15     4.408062e+02     1.966789e+05
    16     1.259699e+02     1.779664e+04
    17     4.588001e+01     4.026664e+03
    18     6.314939e+01     5.669431e+03
    19     1.150833e+02     1.401926e+04
    20     8.715856e+01     8.894208e+03
    21     1.048289e+03     1.099567e+06
    22     6.575702e+01     5.676206e+03
    23     1.560303e+03     2.437090e+06
    24     6.199435e+01     6.716160e+03
    25     1.074812e+03     1.157986e+06
    26     5.746806e+01     5.787601e+03
    27     4.238274e+01     4.786749e+03
    28     4.376206e+01     3.566555e+03
    29     9.462731e+02     8.958591e+05
    30     8.854151e+01     9.376614e+03
    31     5.030377e+01     5.212661e+03
    32     5.837949e+01     4.880685e+03
    33     3.885160e+02     1.525766e+05
    34     2.287005e+02     5.409175e+04
    35     6.142212e+01     6.596056e+03
    36     7.882598e+01     7.811921e+03
    37     4.651764e+01     3.885854e+03
    38     4.330766e+01     5.071041e+03
    39     3.599345e+02     1.306113e+05
    40     4.035434e+01     2.974464e+03
    41     5.306914e+01     4.380725e+03
    42     8.497705e+02     7.230779e+05
    43     4.215244e+01     4.390643e+03
    44     1.574732e+02     2.669208e+04
    45     4.474646e+01     2.673785e+03
    46     2.614437e+02     6.967568e+04
    47     8.520424e+02     7.262765e+05
    48     5.832497e+01     6.326759e+03
    49     5.457893e+01     5.067993e+03
    50     5.070505e+01     3.296855e+03
    51     4.934270e+01     5.579816e+03
    52     4.821864e+02     2.352659e+05
    53     8.158659e+01     1.024242e+04
    54     5.057583e+01     4.191120e+03
    55     2.741025e+02     7.755890e+04
    56     3.791189e+01     5.292636e+03
    57     1.178232e+02     1.608087e+04
    58     9.341906e+01     9.721436e+03
    59     1.533287e+02     2.518617e+04
    60     3.374321e+01     2.710602e+03
    61     1.314327e+02     2.242034e+04
    62     4.829191e+01     7.720541e+03
    63     4.873489e+01     7.533382e+03
    64     1.235277e+02     1.914046e+04
    65     2.863199e+03     8.200184e+06
    66     5.108069e+01     6.942217e+03
    67     1.976995e+02     4.376261e+04
    68     3.763598e+01     7.853790e+03
    69     8.853996e+01     1.163983e+04
    70     5.935049e+01     6.596387e+03
    71     4.595040e+01     4.702244e+03
    72     2.797811e+03     7.830121e+06
    73     5.030243e+01     5.202613e+03
    74     7.296032e+01     7.152669e+03
    75     4.430195e+01     4.133246e+03
    76     8.189094e+01     7.585254e+03
    77     2.944882e+02     8.753336e+04
    78     7.139067e+01     6.214825e+03
    79     5.780363e+01     4.609940e+03
    80     8.305068e+01     8.823621e+03
    81     5.904127e+01     3.983822e+03
    82     1.033236e+02     1.227724e+04
    83     5.550842e+01     3.526310e+03
    84     7.309589e+01     8.243292e+03
    85     4.213966e+01     4.636531e+03
    86     3.839200e+01     3.509698e+03
    87     1.373397e+02     2.121698e+04
    88     1.512339e+02     2.441140e+04
    89     4.625501e+01     4.719013e+03
    90     1.411178e+02     2.245078e+04
    91     9.037831e+01     1.060078e+04
    92     2.525066e+01     1.934591e+03
    93     2.677701e+02     7.368062e+04
    94     6.528230e+01     5.876083e+03
    95     6.337307e+01     5.594532e+03
    96     4.684650e+01     5.181947e+03
    97     5.472758e+01     5.471659e+03
    98     6.959222e+01     6.193437e+03
    99     4.260409e+01     3.641148e+03
   100     5.461291e+01     4.275997e+03
   101     6.525907e+02     4.290740e+05
   102     1.745587e+03     3.049410e+06
   103     4.544772e+01     4.535593e+03
   104     5.282972e+01     4.393059e+03
   105     7.944750e+01     7.443334e+03
   106     4.841113e+01     4.358348e+03
   107     1.282916e+02     1.760616e+04
   108     4.951194e+02     2.464756e+05
   109     1.049459e+03     1.102152e+06
   110     6.624460e+01     5.989473e+03
   111     1.306554e+02     1.835811e+04
   112     9.389735e+01     1.022596e+04
   113     6.428250e+02     4.140867e+05
   114     8.994880e+01     9.767066e+03
   115     3.731303e+01     3.112934e+03
   116     7.823508e+01     7.759800e+03
   117     6.193974e+01     5.998255e+03
   118     9.756326e+01     1.095651e+04
   119     7.495437e+01     6.655984e+03
   120     6.174316e+01     5.700511e+03
   121     2.791354e+01     2.809093e+03
   122     6.504221e+01     6.448805e+03
   123     2.915250e+02     8.677873e+04
   124     1.588497e+02     2.673099e+04
   125     5.692352e+01     4.073065e+03
   126     4.312263e+01     4.010851e+03
   127     6.365961e+01     5.154777e+03
   128     3.885521e+01     4.071700e+03
   129     5.203372e+01     4.231609e+03
   130     7.091182e+01     7.669049e+03
   131     4.626120e+01     4.190663e+03
   132     1.017251e+02     1.345107e+04
   133     7.821029e+01     8.954981e+03
   134     4.608232e+01     4.755140e+03
   135     1.258639e+02     1.605594e+04
   136     1.559725e+01     5.124559e+02
   137     6.164686e+01     5.357226e+03
   138     6.674755e+01     4.590436e+03
   139     5.519232e+01     3.262801e+03
   140     3.538762e+01     1.803210e+03
   141     8.205393e+01     7.235645e+03
   142     6.516032e+01     4.271850e+03
   143     3.294867e+01     1.359011e+03
   144     7.095928e+01     5.187191e+03
   145     7.379258e+01     5.487201e+03
   146     6.225810e+01     3.921977e+03
   147     1.915329e+01     3.891226e+02
   148     1.333715e+01     1.823479e+02
   149     6.137548e+00     3.879509e+01
   150     8.732152e+00     7.836585e+01
   151     1.868115e+00     3.619836e+00
   152     1.142248e-01     1.880668e-02
   153     4.586228e-02     3.062433e-03
   154     1.357538e-02     2.636187e-04
   155     6.570095e-04     6.822454e-07
 18.460816 seconds (12.98 M allocations: 1.858 GiB, 2.86% gc time, 39.13% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
