ρ = 1.1
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 1.11259e-6.
Converged after 2 iterations, the error is 8.1e-12.
  5.034095 seconds (3.05 M allocations: 200.586 MiB, 2.59% gc time, 99.92% compilation time)
240.649996 seconds (5.03 G allocations: 1.671 TiB, 36.17% gc time, 83.68% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.179349e+02              NaN
     2     6.545866e+01     4.567457e+03
     3     4.333079e+02     1.878228e+05
     4     2.254260e+02     5.283236e+04
     5     1.693442e+02     3.075085e+04
     6     2.210148e+02     5.042866e+04
     7     5.745233e+01     3.809186e+03
     8     2.584509e+02     6.753337e+04
     9     3.492995e+01     2.326537e+03
    10     1.013373e+02     1.854107e+04
    11     9.858000e+01     1.374691e+04
    12     4.462103e+01     5.756281e+03
    13     1.348800e+03     1.823411e+06
    14     5.630262e+01     4.493948e+03
    15     1.709679e+01     6.211407e+02
    16     3.545807e+01     1.298387e+03
    17     8.696356e+00     1.193714e+02
    18     1.205369e+01     1.714797e+02
    19     1.292408e+01     2.233842e+02
    20     1.104544e+02     1.228131e+04
    21     1.553568e+02     2.456084e+04
    22     1.307235e+02     1.734897e+04
    23     5.420584e+02     2.938581e+05
    24     2.240205e+01     6.115239e+02
    25     4.588946e+01     2.114027e+03
    26     1.157172e+02     1.339360e+04
    27     7.481371e+01     5.599357e+03
    28     1.051602e+02     1.105978e+04
    29     6.309096e+01     3.985039e+03
    30     6.437925e+01     4.149430e+03
    31     4.238797e+01     1.797870e+03
    32     2.821080e+01     8.012740e+02
    33     4.110360e+01     1.695438e+03
    34     1.210769e+01     2.399016e+02
    35     1.627741e+01     2.999420e+02
    36     2.882178e+01     8.753377e+02
    37     1.591833e+01     3.687103e+02
    38     1.697678e+01     5.410534e+02
    39     1.518342e+01     2.586889e+02
    40     1.652628e+00     2.775500e+00
    41     2.596136e+00     6.750776e+00
    42     3.227525e+00     1.042969e+01
    43     2.622067e+00     6.882847e+00
    44     1.196477e-01     1.436416e-02
    45     8.517043e-02     7.277496e-03
    46     8.577275e-02     7.376708e-03
    47     1.258582e-02     1.588918e-04
    48     5.432816e-02     2.960784e-03
    49     2.810886e-03     7.954180e-06
 19.211162 seconds (9.83 M allocations: 992.340 MiB, 3.08% gc time, 60.88% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
