r,gr,k,Fg_k,S_k,G_k,D_k
0.004405580484050956,0.6258167238002104,0.0,-2.3882557129028457,-1.8659068554834146,0.9887736341372774,-0.9887736341372774
0.013216741452152868,0.6313002448985086,0.019550342130987292,-2.388110753862703,-1.8657329046352435,0.020394125438930294,-0.020394125438930294
0.022027902420254777,0.6367763282382772,0.039100684261974585,-2.3876759543512382,-1.865211145221486,0.02754430984877991,-0.02754430984877991
0.03083906338835669,0.6422439654333163,0.05865102639296188,-2.386951547146408,-1.8643418565756895,0.035750039545038415,-0.035750039545038415
0.039650224356458603,0.6477021490364763,0.07820136852394917,-2.3859379200483386,-1.8631255040580061,0.045002462442421697,-0.045002462442421697
0.04846138532456051,0.653149872953135,0.09775171065493646,-2.3846356156345383,-1.861562738761446,0.05529159680387548,-0.05529159680387548
0.05727254629266242,0.6585861328469265,0.11730205278592376,-2.3830453309170094,-1.8596543971004111,0.06660634176695543,-0.06660634176695543
0.06608370726076433,0.6640099265375139,0.13685239491691104,-2.381167916901086,-1.8574015002813034,0.07893448902043111,-0.07893448902043111
0.07489486822886625,0.6694202543898081,0.15640273704789834,-2.3790043780457837,-1.8548052536549404,0.09226273560811211,-0.09226273560811211
0.08370602919696815,0.6748161196943794,0.17595307917888564,-2.3765558716253663,-1.8518670459504394,0.10657669783630895,-0.10657669783630895
0.09251719016507007,0.6801965290386494,0.19550342130987292,-2.373823706991841,-1.8485884483902089,0.12186092625900188,-0.12186092625900188
0.10132835113317198,0.6855604926685859,0.21505376344086022,-2.3708093447380145,-1.8449712136856173,0.13809892171252663,-0.13809892171252663
0.11013951210127389,0.6909070248405713,0.23460410557184752,-2.3675143957607294,-1.841017274912875,0.1552731523707286,-0.1552731523707286
0.1189506730693758,0.6962351441631925,0.2541544477028348,-2.3639406202238495,-1.8367287442686195,0.1733650717891578,-0.1733650717891578
0.1277618340374777,0.7015438739286795,0.27370478983382207,-2.360089926420566,-1.832107911704679,0.1923551379055461,-0.1923551379055461
0.13657299500557962,0.7068322424337766,0.2932551319648094,-2.3559643695345347,-1.8271572434414414,0.2122228329626449,-0.2122228329626449
0.14538415597368154,0.712099283289834,0.3128054740957967,-2.351566150299378,-1.8218793803592535,0.232946684317745,-0.232946684317745
0.15419531694178346,0.7173440357219394,0.33235581622678395,-2.34689761355604,-1.816277136267248,0.25450428610219644,-0.25450428610219644
0.16300647790988537,0.72256554485693,0.3519061583577713,-2.341961246707516,-1.8103534960490193,0.27687232169344006,-0.27687232169344006
0.17181763887798726,0.7277628620001544,0.37145650048875856,-2.336759678070437,-1.8041116136845243,0.3000265869604159,-0.3000265869604159
0.18062879984608918,0.7329350449008691,0.39100684261974583,-2.3312956751230494,-1.797554810147659,0.32394201424320485,-0.32394201424320485
0.1894399608141911,0.7380811580061897,0.41055718475073316,-2.3255721426491123,-1.7906865711789348,0.34859269702643053,-0.34859269702643053
0.198251121782293,0.7432002727035282,0.43010752688172044,-2.31959212077727,-1.783510544932724,0.3739519152657051,-0.3739519152657051
0.20706228275039493,0.7482914675514865,0.4496578690127077,-2.3133587829155093,-1.7760305394986111,0.3999921613258122,-0.3999921613258122
0.21587344371849682,0.753353828499183,0.46920821114369504,-2.306875433580332,-1.768250520296398,0.42668516648922816,-0.42668516648922816
0.22468460468659873,0.7583864490940295,0.4887585532746823,-2.300145506120339,-1.760174607344407,0.4540019279930513,-0.4540019279930513
0.23349576565470065,0.7633884306779849,0.5083088954056696,-2.293172560333996,-1.751807072400795,0.4819127365528935,-0.4819127365528935
0.24230692662280257,0.7683588825723447,0.5278592375366569,-2.2859602799813903,-1.7431523359776682,0.5103872043317762,-0.5103872043317762
0.2511180875909045,0.7732969222511411,0.5474095796676441,-2.2785124701899155,-1.7342149642278986,0.5393942933129695,-0.5393942933129695
0.2599292485590064,0.778201675503258,0.5669599217986315,-2.270833054753875,-1.7249996657046496,0.5689023440354276,-0.5689023440354276
0.2687404095271083,0.7830722765833779,0.5865102639296188,-2.2629260733281296,-1.7155112879937553,0.5988791046514428,-0.5988791046514428
0.27755157049521023,0.7879078683519063,0.6060606060606061,-2.2547956785159995,-1.7057548142191994,0.6292917602666454,-0.6292917602666454
0.2863627314633121,0.7927076024040378,0.6256109481915934,-2.2464461328517955,-1.6957353594221547,0.6601069625228647,-0.6601069625228647
0.295173892431414,0.7974706391881454,0.6451612903225806,-2.237881805678439,-1.6854581668141266,0.691290859385837,-0.691290859385837
0.3039850533995159,0.8021961481136991,0.6647116324535679,-2.2291071699208356,-1.6749286039050024,0.7228091251000638,-0.7228091251000638
0.31279621436761784,0.8068833076489338,0.6842619745845552,-2.2201267987557696,-1.6641521585069232,0.754626990274684,-0.754626990274684
0.32160737533571976,0.8115313054085078,0.7038123167155426,-2.210945362179303,-1.6531344346151635,0.786709272065058,-0.786709272065058
0.3304185363038217,0.8161393382314144,0.7233626588465298,-2.201567623472799,-1.6418811481673585,0.8190204044162206,-0.8190204044162206
0.3392296972719236,0.8207066122494122,0.7429130009775171,-2.1919984355689204,-1.6303981226827045,0.8515244683355504,-0.8515244683355504
0.3480408582400255,0.8252323429462781,0.7624633431085044,-2.1822427373191147,-1.6186912847829373,0.8841852221634648,-0.8841852221634648
0.3568520192081274,0.8297157552081784,0.7820136852394917,-2.1723055496643404,-1.6067666595972083,0.9169661318126335,-0.9169661318126335
0.36566318017622934,0.834156083365487,0.8015640273704789,-2.1621919717109774,-1.5946303660531727,0.9498304009473395,-0.9498304009473395
0.37447434114433126,0.8385525712263869,0.8211143695014663,-2.1519071767141185,-1.5822886120569422,0.9827410010766002,-0.9827410010766002
0.3832855021124331,0.8429044721025962,0.8406647116324536,-2.1414564079706553,-1.5697476895647862,1.0156607015362722,-1.0156607015362722
0.39209666308053504,0.8472110488275879,0.8602150537634409,-2.1308449746248233,-1.557013969549788,1.04855209933667,-1.04855209933667
0.40090782404863695,0.8514715737676729,0.8797653958944281,-2.120078247389123,-1.5440938968669475,1.081377648854555,-1.081377648854555
0.40971898501673887,0.8556853288263273,0.8993157380254154,-2.1091616541837843,-1.5309939850205412,1.1140996913496046,-1.1140996913496046
0.4185301459848408,0.8598516054421625,0.9188660801564027,-2.098100675698211,-1.517720810837853,1.1466804842872864,-1.1466804842872864
0.4273413069529427,0.8639697045809327,0.9384164222873901,-2.0869008408780956,-1.5042810090537144,1.1790822304522994,-1.1790822304522994
