r,gr,k,Fg_k,S_k,G_k,D_k
0.004405580484050956,0.629594607818732,0.0,-3.6553107634474236,-4.482966145171135,0.11771040061352879,-0.11771040061352879
0.013216741452152868,0.6351098091948433,0.019550342130987292,-3.655094182007259,-4.482641273010889,-0.00552707769030039,0.00552707769030039
0.022027902420254777,0.6406160704893937,0.039100684261974585,-3.654444548160713,-4.48166682224107,-0.007484450257691986,0.007484450257691986
0.03083906338835669,0.6461123440148917,0.05865102639296188,-3.653362193270884,-4.480043289906327,-0.009743415899134137,0.009743415899134137
0.039650224356458603,0.6515975850537854,0.07820136852394917,-3.6518476694137183,-4.477771504120577,-0.01230682412729098,0.01230682412729098
0.04846138532456051,0.6570707523221708,0.09775171065493646,-3.6499017490839467,-4.47485262362592,-0.015177881854730695,0.015177881854730695
0.05727254629266242,0.6625308084222408,0.11730205278592376,-3.6475254247829487,-4.471288137174423,-0.018360147728179888,0.018360147728179888
0.06608370726076433,0.667976720283244,0.13685239491691104,-3.6447199084880784,-4.467079862732118,-0.021857525840512725,0.021857525840512725
0.07489486822886625,0.6734074595902142,0.15640273704789834,-3.6414866310028704,-4.462229946504306,-0.02567425883271914,0.02567425883271914
0.08370602919696815,0.6788220032001878,0.17595307917888564,-3.6378272411874333,-4.4567408617811495,-0.02981492039745713,0.02981492039745713
0.09251719016507007,0.6842193335454118,0.19550342130987292,-3.6337436050682075,-4.450615407602311,-0.03428440719729727,0.03428440719729727
0.10132835113317198,0.6895984390232368,0.21505376344086022,-3.6292378048261362,-4.443856707239204,-0.03908793021225186,0.03908793021225186
0.11013951210127389,0.6949583143723062,0.23460410557184752,-3.6243121376622325,-4.436468206493348,-0.04423100553110413,0.04423100553110413
0.1189506730693758,0.7002979610347674,0.2541544477028348,-3.618969114539375,-4.428453671809063,-0.04971944460281228,0.04971944460281228
0.1277618340374777,0.7056163875041999,0.27370478983382207,-3.6132114587990904,-4.4198171881986354,-0.05555934396490837,0.05555934396490837
0.13657299500557962,0.7109126096590359,0.2932551319648094,-3.607042104652006,-4.410563156978009,-0.06175707446634867,0.06175707446634867
0.14538415597368154,0.7161856510812423,0.3128054740957967,-3.6004641955405416,-4.400696293310812,-0.06831927000354314,0.06831927000354314
