ρ = 1.3
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 1500
After iteration 0, the error is 1.87607e-6.
Converged after 2 iterations, the error is 1.9e-11.
  4.094151 seconds (3.05 M allocations: 200.586 MiB, 2.33% gc time, 99.94% compilation time)
248.625501 seconds (5.03 G allocations: 1.671 TiB, 36.37% gc time, 147.96% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.040112e+02              NaN
     2     6.420631e+01     9.136299e+03
     3     7.055369e+01     8.405175e+03
     4     7.275700e+01     8.105845e+03
     5     5.539227e+01     4.920978e+03
     6     1.740342e+02     3.095700e+04
     7     4.214734e+01     4.614296e+03
     8     4.273247e+01     2.894009e+03
     9     6.181529e+01     6.109111e+03
    10     4.896302e+01     4.739031e+03
    11     6.021649e+01     5.413459e+03
    12     6.540611e+02     4.290354e+05
    13     9.219059e+01     1.068649e+04
    14     4.574407e+01     3.518081e+03
    15     4.408071e+02     1.966797e+05
    16     1.259707e+02     1.779683e+04
    17     4.588026e+01     4.026670e+03
    18     6.314542e+01     5.668983e+03
    19     1.151407e+02     1.403245e+04
    20     8.719282e+01     8.900048e+03
    21     9.858189e+02     9.724956e+05
    22     6.502576e+01     5.601203e+03
    23     2.074440e+02     4.561000e+04
    24     1.059308e+02     1.361205e+04
    25     6.784585e+01     7.763575e+03
    26     1.225508e+02     1.745308e+04
    27     2.081959e+02     4.615286e+04
    28     4.886136e+01     4.335963e+03
    29     3.742482e+01     2.686251e+03
    30     7.300617e+01     7.866767e+03
    31     4.817584e+01     3.675476e+03
    32     5.345859e+01     5.820407e+03
    33     4.107083e+01     3.086229e+03
    34     5.990643e+01     6.393003e+03
    35     4.115307e+01     4.823050e+03
    36     6.219621e+01     5.366352e+03
    37     5.479627e+01     5.439597e+03
    38     4.406654e+01     3.839996e+03
    39     4.725664e+01     3.845287e+03
    40     1.827989e+02     3.440926e+04
    41     2.827683e+01     1.094959e+03
    42     1.392590e+02     2.272095e+04
    43     3.224791e+02     1.062077e+05
    44     8.139572e+01     8.976875e+03
    45     4.356197e+01     4.205120e+03
    46     1.227575e+02     1.578105e+04
    47     9.049939e+01     1.008002e+04
    48     7.530928e+01     7.104718e+03
    49     1.840186e+02     3.614011e+04
    50     6.912953e+01     6.534086e+03
    51     7.692637e+01     8.743370e+03
    52     3.879404e+01     4.290562e+03
    53     1.353794e+02     2.070124e+04
    54     9.268433e+01     1.078637e+04
    55     1.785067e+02     3.478552e+04
    56     4.964676e+01     4.440474e+03
    57     5.409317e+01     4.488148e+03
    58     1.101968e+02     1.406215e+04
    59     2.680834e+02     7.266295e+04
    60     4.463130e+01     2.889027e+03
    61     3.550933e+01     2.006403e+03
    62     4.756426e+01     4.247434e+03
    63     1.710291e+02     3.204214e+04
    64     4.588474e+01     5.046566e+03
    65     4.661162e+01     2.992671e+03
    66     6.771330e+01     4.735658e+03
    67     4.693039e+01     3.802037e+03
    68     2.496853e+02     6.388068e+04
    69     3.708849e+01     3.127421e+03
    70     5.801081e+01     5.412513e+03
    71     6.111847e+01     5.539247e+03
    72     4.694280e+01     5.738993e+03
    73     2.404343e+02     6.016307e+04
    74     3.946664e+01     5.639020e+03
    75     7.134086e+01     8.241434e+03
    76     3.107330e+01     3.986236e+03
    77     1.862428e+02     3.747158e+04
    78     1.153196e+02     1.603090e+04
    79     4.944397e+02     2.467552e+05
    80     5.766319e+01     6.183430e+03
    81     3.832759e+01     3.661066e+03
    82     4.804377e+01     4.961198e+03
    83     7.313112e+01     9.135858e+03
    84     5.608993e+02     3.179392e+05
    85     4.226796e+01     2.709977e+03
    86     1.921335e+02     3.985642e+04
    87     1.815033e+02     3.581898e+04
    88     1.700347e+02     3.029318e+04
    89     8.755043e+01     1.037913e+04
    90     5.246515e+01     5.995935e+03
    91     2.299728e+01     1.684858e+03
    92     1.168615e+03     1.367635e+06
    93     1.004213e+02     1.223626e+04
    94     6.985627e+01     6.988313e+03
    95     5.014088e+01     4.214450e+03
    96     5.026593e+02     2.546278e+05
    97     3.682247e+01     2.049450e+03
    98     1.260401e+02     1.667038e+04
    99     5.216750e+01     5.170863e+03
   100     3.556256e+02     1.272003e+05
   101     1.764506e+03     3.115693e+06
   102     4.381711e+01     5.023254e+03
   103     7.305458e+01     7.631455e+03
   104     7.237251e+01     5.611969e+03
   105     3.496034e+02     1.228754e+05
   106     2.820131e+01     1.100293e+03
   107     1.699624e+01     8.405930e+02
   108     7.911323e+01     7.337274e+03
   109     5.522712e+01     5.092050e+03
   110     1.043293e+02     1.149031e+04
   111     3.271259e+01     1.367131e+03
   112     8.382266e+01     8.789380e+03
   113     4.682712e+01     4.577666e+03
   114     5.035775e+01     2.660180e+03
   115     4.435425e+02     1.968586e+05
   116     5.692453e+01     4.109377e+03
   117     6.415135e+01     4.731446e+03
   118     3.785139e+02     1.450581e+05
   119     5.098904e+01     2.669078e+03
   120     2.341950e+01     6.954168e+02
   121     2.005132e+01     5.900899e+02
   122     2.024718e+01     6.004229e+02
   123     6.338075e+01     4.558022e+03
   124     5.678712e+01     3.300977e+03
   125     2.770196e+01     8.914316e+02
   126     4.573264e+01     2.123916e+03
   127     4.482736e+01     2.043015e+03
   128     2.107141e+01     5.828474e+02
   129     1.622068e+01     3.869334e+02
   130     1.168962e+01     2.487682e+02
   131     1.339095e+01     3.086952e+02
   132     4.394964e+01     1.965351e+03
   133     3.124412e+01     1.144102e+03
   134     2.492481e+01     1.032181e+03
   135     4.850928e+00     3.736330e+01
   136     1.222130e+00     2.076494e+00
   137     7.826795e-03     1.056460e-04
 38.276571 seconds (12.45 M allocations: 1.707 GiB, 1.76% gc time, 33.35% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
