ρ = 1.0
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 8.1862e-7.
Converged after 2 iterations, the error is 5.0e-12.
  2.423213 seconds (3.05 M allocations: 200.589 MiB, 2.23% gc time, 99.93% compilation time)
168.058764 seconds (5.14 G allocations: 2.464 TiB, 52.77% gc time, 45.34% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.395408e+02              NaN
     2     1.311293e+02     1.729734e+04
     3     1.049803e+02     1.361364e+04
     4     1.060832e+02     1.580978e+04
     5     3.330051e+01     1.874262e+03
     6     4.963402e+01     3.507867e+03
     7     1.419041e+03     2.014353e+06
     8     2.046944e+01     9.634952e+02
     9     3.540201e+01     1.261306e+03
    10     2.672765e+01     7.223875e+02
    11     2.655320e+01     7.269503e+02
    12     2.946914e+01     8.838021e+02
    13     2.813519e+01     8.042536e+02
    14     6.515849e+01     4.611204e+03
    15     2.338869e+01     5.577994e+02
    16     6.449988e+01     5.431349e+03
    17     6.063717e+01     4.042205e+03
    18     4.862245e+01     2.570387e+03
    19     2.769527e+02     7.727567e+04
    20     2.130716e+01     5.242189e+02
    21     7.407226e+01     5.741394e+03
    22     3.799537e+03     1.443670e+07
    23     2.180995e+01     7.093761e+02
    24     5.483761e+01     3.514614e+03
    25     2.558296e+01     6.932873e+02
    26     5.359314e+01     3.203506e+03
    27     2.160971e+01     8.403076e+02
    28     9.771906e+01     1.006562e+04
    29     1.953654e+02     3.871220e+04
    30     2.804018e+02     7.921584e+04
    31     4.072343e+01     2.413690e+03
    32     3.851756e+02     1.488818e+05
    33     6.720694e+01     7.066408e+03
    34     3.312877e+01     1.373056e+03
    35     6.648901e+01     8.144635e+03
    36     3.906792e+02     2.470365e+05
    37     4.278589e+01     3.576282e+03
    38     3.355129e+01     1.705926e+03
    39     3.384637e+01     1.148283e+03
    40     2.898908e+01     8.696417e+02
    41     1.224555e+02     2.181007e+04
    42     1.056447e+02     2.901301e+04
    43     4.472751e+01     3.392873e+03
    44     1.042542e+01     2.382118e+02
    45     2.764854e+01     8.839796e+02
    46     2.493121e+01     7.333584e+02
    47     2.741380e+01     8.664524e+02
    48     2.576804e+01     7.523975e+02
    49     2.879734e+01     9.445457e+02
    50     7.886400e+01     9.544115e+03
    51     6.430235e+01     4.861345e+03
    52     5.443820e+01     5.322081e+03
    53     5.598452e+01     6.315511e+03
    54     1.505863e+02     2.526996e+04
    55     6.940415e+01     8.238807e+03
    56     8.538028e+01     1.675981e+04
    57     5.464889e+01     3.719086e+03
    58     5.582655e+01     5.315768e+03
    59     2.989655e+02     8.969986e+04
    60     7.338321e+01     1.001790e+04
    61     6.139386e+01     5.130353e+03
    62     5.450980e+02     3.006421e+05
    63     6.021603e+01     6.308123e+03
    64     5.622374e+01     4.718222e+03
    65     5.669895e+01     4.977662e+03
    66     1.397377e+02     2.174433e+04
    67     4.635491e+01     5.283485e+03
    68     3.122744e+02     9.839971e+04
    69     4.119083e+02     1.780898e+05
    70     2.466952e+02     6.988062e+04
    71     9.188451e+01     1.180248e+04
    72     8.675722e+01     9.691625e+03
    73     1.002075e+02     1.956781e+04
    74     2.397550e+02     7.577692e+04
    75     3.852765e+01     3.654015e+03
    76     2.166020e+01     1.241951e+03
    77     6.679329e+01     5.538724e+03
    78     8.615758e+01     8.437654e+03
    79     3.470073e+01     1.726907e+03
    80     5.022095e+01     4.040532e+03
    81     8.003938e+01     9.207329e+03
    82     5.267354e+01     5.479855e+03
    83     3.984930e+01     3.584646e+03
    84     5.111188e+01     4.776022e+03
    85     4.609466e+01     2.306086e+03
    86     3.492041e+01     1.248196e+03
    87     3.489276e+01     1.230434e+03
    88     3.176162e+01     1.272994e+03
    89     7.353631e+01     1.042931e+04
    90     5.423563e+01     3.913660e+03
    91     7.703743e+01     7.333217e+03
    92     7.488567e+01     6.941824e+03
    93     5.689646e+01     5.394397e+03
    94     5.917674e+01     5.528114e+03
    95     6.120378e+01     7.250215e+03
    96     7.774007e+01     1.148540e+04
    97     3.298035e+01     2.026795e+03
    98     8.836215e+01     8.047450e+03
    99     3.145431e+01     1.942962e+03
   100     1.828411e+01     7.075553e+02
   101     2.494484e+01     7.737846e+02
   102     7.676666e+01     5.933658e+03
   103     5.649908e+01     3.202081e+03
