r,gr,k,Fg_k,S_k,G_k,D_k
0.004405580484050956,0.6355929544546965,0.0,-6.287034917473741,-11.574069834947482,-1.3227658730620993,1.3227658730620993
0.013216741452152868,0.6411583834024476,0.019550342130987292,-6.286676198246299,-11.573352396492599,-0.04839986684679765,0.04839986684679765
0.022027902420254777,0.646712412380771,0.039100684261974585,-6.285600210097437,-11.571200420194874,-0.0653945479244625,0.0653945479244625
0.03083906338835669,0.6522539298343997,0.05865102639296188,-6.283807461562166,-11.567614923124331,-0.08491466028741769,0.08491466028741769
0.039650224356458603,0.6577818306246452,0.07820136852394917,-6.281298799980725,-11.56259759996145,-0.10694610581541322,0.10694610581541322
0.04846138532456051,0.663295016575008,0.09775171065493646,-6.278075411170883,-11.556150822341767,-0.1314729907348734,0.1314729907348734
0.05727254629266242,0.6687923969992982,0.11730205278592376,-6.274138818968089,-11.548277637936177,-0.1584776436953696,0.1584776436953696
0.06608370726076433,0.6742728892119911,0.13685239491691104,-6.269490884632423,-11.538981769264845,-0.187940635845361,0.187940635845361
0.07489486822886625,0.6797354190198556,0.15640273704789834,-6.2641338061209915,-11.528267612241983,-0.21984080287921173,0.21984080287921173
0.08370602919696815,0.6851789211945316,0.17595307917888564,-6.258070117224106,-11.516140234448212,-0.25415526902239594,0.25415526902239594
0.09251719016507007,0.6906023399254341,0.19550342130987292,-6.251302686563307,-11.502605373126613,-0.2908594729193446,0.2908594729193446
0.10132835113317198,0.6960046292526267,0.21505376344086022,-6.243834716449025,-11.48766943289805,-0.3299271953870238,0.3299271953870238
0.11013951210127389,0.7013847534792144,0.23460410557184752,-6.235669741595357,-11.471339483190715,-0.3713305889921741,0.3713305889921741
0.1189506730693758,0.70674168756294,0.2541544477028348,-6.2268116276892,-11.4536232553784,-0.41504020941022485,0.41504020941022485
0.1277618340374777,0.7120744174866618,0.27370478983382207,-6.2172645698107365,-11.434529139621473,-0.46102504851897147,0.46102504851897147
0.13657299500557962,0.7173819406074713,0.2932551319648094,-6.207033090701946,-11.414066181403893,-0.5092525691798736,0.5092525691798736
0.14538415597368154,0.7226632659842303,0.3128054740957967,-6.196122038879667,-11.392244077759335,-0.5596887416559171,0.5596887416559171
0.15419531694178346,0.7279174146833794,0.33235581622678395,-6.184536586589438,-11.369073173178876,-0.6122980816132504,0.6122980816132504
0.16300647790988537,0.7331434200628903,0.3519061583577713,-6.172282227596184,-11.344564455192367,-0.6670436896519488,0.6670436896519488
0.17181763887798726,0.738340328034308,0.37145650048875856,-6.159364774807551,-11.318729549615101,-0.7238872923094211,0.7238872923094211
0.18062879984608918,0.7435071973028473,0.39100684261974583,-6.14579035772557,-11.29158071545114,-0.7827892844764499,0.7827892844764499
0.1894399608141911,0.7486430995855817,0.41055718475073316,-6.13156541972212,-11.26313083944424,-0.8437087731665598,0.8437087731665598
0.198251121782293,0.7537471198077764,0.43010752688172044,-6.116696715133548,-11.233393430267096,-0.9066036225755271,0.9066036225755271
