ρ = 0.8
Structure Factor Toggle = true
Tmp Path = ./Data
Iterations = 2500
k_max = 20
After iteration 0, the error is 3.9038e-7.
Converged after 2 iterations, the error is 1.5e-12.
  2.627897 seconds (3.05 M allocations: 200.589 MiB, 3.47% gc time, 99.93% compilation time)
171.990925 seconds (5.14 G allocations: 2.464 TiB, 51.38% gc time, 45.03% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     2.991308e+02              NaN
     2     4.126548e+01     3.824634e+03
     3     4.091302e+01     4.007683e+03
     4     4.371367e+01     2.631495e+03
     5     1.502142e+01     6.942214e+02
     6     4.142709e+01     2.471011e+03
     7     2.187665e+02     4.846660e+04
     8     2.947775e+01     1.535481e+03
     9     2.614578e+01     1.462438e+03
    10     1.356860e+01     3.448559e+02
    11     3.538078e+01     1.814343e+03
    12     3.126934e+01     1.545640e+03
    13     1.008971e+02     1.102655e+04
    14     2.879388e+01     1.570597e+03
    15     7.189575e+01     5.389688e+03
    16     6.212186e+01     3.954956e+03
    17     7.149510e+01     7.301916e+03
    18     7.227435e+01     1.667299e+04
    19     3.729285e+01     3.883946e+03
    20     1.248841e+02     1.778949e+04
    21     5.459344e+01     3.667470e+03
    22     4.179748e+01     2.516360e+03
    23     6.587975e+01     5.440208e+03
    24     3.565263e+01     2.195676e+03
    25     3.453508e+01     1.304591e+03
    26     4.499144e+01     3.590948e+03
    27     6.379839e+01     4.204438e+03
    28     1.838311e+01     4.564078e+02
    29     2.426323e+01     7.972204e+02
    30     3.153381e+01     2.102217e+03
    31     1.613759e+02     2.666612e+04
    32     3.056528e+02     9.393381e+04
    33     5.814513e+01     3.492228e+03
    34     3.394363e+01     1.550551e+03
    35     5.325763e+01     3.220578e+03
    36     1.441925e+02     2.141052e+04
    37     3.612366e+01     2.236185e+03
    38     6.071795e+01     4.179432e+03
    39     8.768721e+01     8.606832e+03
    40     1.576322e+04     2.484792e+08
    41     4.868775e+01     3.453676e+03
    42     3.895833e+01     1.742784e+03
    43     9.093549e+01     8.598343e+03
    44     4.372308e+01     2.197182e+03
    45     4.728563e+01     4.060219e+03
    46     6.427080e+01     7.262814e+03
    47     5.531068e+01     3.170173e+03
    48     2.112674e+01     1.131694e+03
    49     1.286763e+02     1.691356e+04
    50     3.050133e+01     1.719016e+03
    51     2.420423e+01     1.548915e+03
    52     2.368146e+01     1.608843e+03
    53     2.725742e+01     1.729537e+03
    54     6.841076e+01     5.041249e+03
    55     2.561526e+01     1.038678e+03
    56     5.311079e+01     3.091904e+03
    57     8.710306e+02     7.587249e+05
    58     3.211683e+01     1.797502e+03
    59     1.014702e+02     1.085777e+04
    60     7.929824e+01     6.699586e+03
    61     6.429225e+01     4.473309e+03
    62     2.943718e+01     1.476939e+03
    63     2.833915e+01     1.212688e+03
    64     3.142194e+01     1.630417e+03
    65     3.540511e+01     2.390100e+03
    66     5.528943e+01     4.731310e+03
    67     4.398286e+01     4.028189e+03
    68     2.683033e+01     1.058702e+03
    69     2.673960e+01     1.191221e+03
    70     5.456112e+01     3.345528e+03
    71     3.208622e+01     1.246154e+03
    72     4.432366e+01     2.513084e+03
    73     1.359609e+02     1.991219e+04
    74     1.077718e+02     1.311131e+04
    75     3.825738e+01     1.945336e+03
    76     3.838487e+01     1.875593e+03
    77     7.297412e+01     6.968905e+03
    78     8.877873e+01     1.067620e+04
    79     4.082657e+01     3.604180e+03
    80     4.174988e+01     3.253779e+03
    81     5.217313e+01     3.406360e+03
    82     3.893717e+02     1.520675e+05
    83     6.387694e+01     4.275330e+03
    84     1.755394e+02     3.121617e+04
    85     2.737793e+01     9.981779e+02
    86     2.279092e+01     7.175449e+02
    87     2.210153e+03     4.884840e+06
    88     2.407736e+01     7.675520e+02
    89     2.863590e+01     1.221347e+03
    90     3.737504e+01     1.754001e+03
    91     3.381785e+01     1.443047e+03
    92     5.788977e+01     6.408034e+03
    93     4.511091e+02     2.059729e+05
    94     1.052116e+01     1.187399e+02
    95     6.067577e+00     3.887598e+01
    96     8.759520e+00     7.687453e+01
    97     9.388876e+00     8.816834e+01
    98     1.473369e+01     2.194946e+02
    99     7.899409e+00     6.251452e+01
   100     1.415509e+00     2.943881e+00
   101     2.761700e-01     7.811192e-02
   102     4.121442e-02     1.876553e-03
   103     1.984594e-02     6.386340e-04
   104     1.160466e-03     1.361651e-06
 13.529354 seconds (11.46 M allocations: 1.430 GiB, 3.05% gc time, 47.49% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
