k,diff
7.084148727984345,0.10370295754351133
7.123287671232877,0.10291756015924314
7.162426614481409,0.10214315581683486
7.201565557729941,0.10138208663459736
7.240704500978474,0.10063657162788786
7.279843444227006,0.09990869976233085
7.318982387475538,0.09920042347152425
7.35812133072407,0.09851355276083495
7.397260273972603,0.09784975001315388
7.436399217221135,0.09721052559670973
7.475538160469667,0.09659723436199741
7.514677103718199,0.09601107309729251
7.553816046966732,0.09545307899125
7.592954990215264,0.0949241291327727
7.632093933463796,0.09442494105726063
7.671232876712328,0.09395607432807651
7.710371819960861,0.09351793312498735
7.749510763209393,0.09311076979109423
7.788649706457925,0.09273468927767681
7.8277886497064575,0.09238965441091196
7.8669275929549904,0.0920754918962352
7.9060665362035225,0.09179189896572915
7.945205479452055,0.09153845057181442
7.984344422700587,0.0913146070259323
8.023483365949119,0.0911197219823432
8.062622309197652,0.09095305067000403
8.101761252446185,0.0908137582785713
8.140900195694716,0.09070092841419175
8.180039138943249,0.09061357154446448
8.219178082191782,0.09055063336585967
8.258317025440313,0.09051100303218895
8.297455968688846,0.0904935211958513
8.336594911937377,0.09049698782216531
8.37573385518591,0.09052016974788657
8.414872798434443,0.0905618079629189
8.454011741682974,0.09062062460322018
8.493150684931507,0.09069532965018468
8.53228962818004,0.09078462733807058
8.571428571428571,0.09088722227364698
8.610567514677104,0.0910018252789051
8.649706457925635,0.09112715896735679
8.688845401174168,0.09126196306479706
8.727984344422701,0.09140499948798819
8.767123287671232,0.09155505718908508
8.806262230919765,0.09171095677539931
8.845401174168298,0.09187155490852383
8.88454011741683,0.09203574848386964
8.923679060665362,0.09220247858905495
8.962818003913894,0.09237073423481057
9.001956947162427,0.09253955584815365
9.04109589041096,0.09270803851594245
9.08023483365949,0.09287533496198641
9.119373776908024,0.09304065823972252
9.158512720156557,0.09320328412142942
9.197651663405088,0.09336255316250863
9.23679060665362,0.09351787242114362
9.275929549902152,0.09366871681308986
9.315068493150685,0.09381463008425683
9.354207436399218,0.09395522538399881
9.393346379647749,0.094090185428648
9.432485322896282,0.09421926224426258
9.471624266144815,0.0943422764851185
9.510763209393346,0.09445911632655069
9.549902152641879,0.09456973593754725
9.58904109589041,0.09467415354101583
9.628180039138943,0.09477244907647808
9.667318982387476,0.09486476148279266
9.706457925636007,0.0949512856246102
9.74559686888454,0.09503226888785754
9.784735812133073,0.0951080074758206
9.823874755381604,0.09517884243738095
9.863013698630137,0.09524515546370971
9.902152641878669,0.0953073644903828
9.941291585127201,0.09536591914213055
9.980430528375734,0.09542129606088245
10.019569471624266,0.09547399415335889
10.058708414872799,0.09552452979783688
10.097847358121331,0.09557343204610902
10.136986301369863,0.09562123785628884
10.176125244618396,0.09566848739018496
10.215264187866927,0.09571571940432122
10.25440313111546,0.09576346676679925
10.293542074363993,0.09581225212251354
10.332681017612524,0.0958625837334175
10.371819960861057,0.09591495151235563
10.41095890410959,0.09596982327022197
10.450097847358121,0.09602764119220986
10.489236790606654,0.09608881855625029
10.528375733855185,0.09615373670618155
10.567514677103718,0.09622274228829042
10.606653620352251,0.09629614475938908
10.645792563600782,0.09637421417383152
10.684931506849315,0.09645717925310215
10.724070450097848,0.09654522574212443
10.76320939334638,0.09663849505640876
10.802348336594912,0.09673708322028496
10.841487279843443,0.09684104009869543
10.880626223091976,0.09695036892082953
10.91976516634051,0.0970650260979724
10.95890410958904,0.09718492133077739
10.998043052837573,0.09730991800617872
11.037181996086106,0.09743983387958544
11.076320939334638,0.0975744420370912
11.11545988258317,0.09771347213417414
11.154598825831702,0.09785661190215045
11.193737769080235,0.09800350891422482
11.232876712328768,0.09815377260253833
11.272015655577299,0.09830697651400477
11.311154598825832,0.09846266079074617
11.350293542074365,0.09862033486350086
11.389432485322896,0.0987794803378943
11.428571428571429,0.09893955405917154
11.46771037181996,0.09909999133280145
11.506849315068493,0.0992602092826047
11.545988258317026,0.09941961032227198
11.585127201565557,0.0995775857183041
11.62426614481409,0.09973351921927609
11.663405088062623,0.09988679072706752
11.702544031311154,0.1000367799844728
11.741682974559687,0.10018287025384609
11.780821917808218,0.1003244519616846
11.819960861056751,0.1004609262832723
11.859099804305284,0.10059170864434819
11.898238747553815,0.10071623211544001
11.937377690802348,0.10083395067671397
11.976516634050881,0.1009443423328662
12.015655577299412,0.10104691205776817
12.054794520547945,0.10114119455234949
12.093933463796478,0.10122675679916604
12.13307240704501,0.10130320039963969
12.172211350293543,0.10137016368233986
12.211350293542074,0.1014273235729064
12.250489236790607,0.10147439721693807
12.28962818003914,0.10151114335102562
12.32876712328767,0.10153736341739616
12.367906066536204,0.1015529024207833
12.407045009784737,0.10155764952780899
12.446183953033268,0.10155153840923958
12.4853228962818,0.10153454733065459
12.524461839530332,0.10150669899329579
12.563600782778865,0.10146806013487542
12.602739726027398,0.10141874089366709
12.641878669275929,0.10135889394809539
12.681017612524462,0.10128871343788681
12.720156555772995,0.10120843367974786
12.759295499021526,0.10111832768706996
12.798434442270059,0.10101870550508352
12.83757338551859,0.10090991237555968
12.876712328767123,0.10079232674125649
12.915851272015656,0.10066635810553137
12.954990215264187,0.10053244475970224
12.99412915851272,0.10039105139206939
13.033268101761253,0.10024266659313241
13.072407045009784,0.10008780027133568
13.111545988258317,0.0999269809946064
13.150684931506849,0.09976075327109868
13.189823874755382,0.09958967478627123
13.228962818003914,0.0994143136100849
13.268101761252446,0.09923524538924333
13.307240704500979,0.09905305054071079
13.346379647749512,0.09886831146105379
13.385518590998043,0.09868160976603946
13.424657534246576,0.09849352357579022
13.463796477495107,0.09830462486026725
13.50293542074364,0.09811547685755251
13.542074363992173,0.0979266315798295
13.581213307240704,0.09773862741929129
13.620352250489237,0.09755198686685596
13.65949119373777,0.09736721435316298
13.698630136986301,0.09718479422557458
13.737769080234834,0.09700518886729625
13.776908023483365,0.09682883697022504
13.816046966731898,0.09665615196718313
13.855185909980431,0.09648752062998689
13.894324853228962,0.09632330183936233
13.933463796477495,0.09616382553036473
13.972602739726028,0.09600939181534329
14.01174168297456,0.09586027028675481
14.050880626223092,0.09571669949953865
14.090019569471623,0.0955788866328593
14.129158512720156,0.09544700732830513
14.16829745596869,0.09532120570159996
14.20743639921722,0.09520159452423904
14.246575342465754,0.09508825556934042
14.285714285714286,0.09498124011539844
14.324853228962818,0.09488056960220703
14.36399217221135,0.09478623643009776
14.403131115459882,0.09469820489555048
14.442270058708415,0.09461641225339079
14.481409001956948,0.0945407698975842
14.520547945205479,0.09447116464997762
14.559686888454012,0.09440746014811019
14.598825831702545,0.09434949832184358
14.637964774951076,0.09429710094853405
14.677103718199609,0.09425007127648755
14.71624266144814,0.09420819570697603
14.755381604696673,0.0941712455235546
14.794520547945206,0.09413897866002685
14.833659491193737,0.09411114149455635
14.87279843444227,0.09408747066243883
14.911937377690803,0.09406769487599043
14.951076320939334,0.09405153674177136
14.990215264187867,0.09403871456631663
15.029354207436398,0.09402894413992513
15.068493150684931,0.09402194048946733
15.107632093933464,0.09401741959160148
15.146771037181995,0.09401510003649172
15.185909980430528,0.0940147046335813
15.225048923679061,0.09401596195176865
15.264187866927593,0.09401860778466187
15.303326810176126,0.09402238653360051
15.342465753424657,0.09402705250147214
15.38160469667319,0.0940323710895985
15.420743639921723,0.09403811989139044
15.459882583170254,0.09404408967795952
15.499021526418787,0.09405008526871228
15.53816046966732,0.0940559262835432
15.57729941291585,0.09406144777272374
15.616438356164384,0.0940665007214232
15.655577299412915,0.0940709524268879
15.694716242661448,0.09407468674725905
15.733855185909981,0.09407760422193334
15.772994129158512,0.09407962206441489
15.812133072407045,0.09408067403013831
15.851272015655578,0.09408071016177111
15.89041095890411,0.09407969641693192
15.929549902152642,0.09407761418258787
15.968688845401173,0.09407445968347083
16.007827788649706,0.09407024329122216
16.046966731898237,0.09406498874155567
16.086105675146772,0.09405873227004591
16.125244618395303,0.09405152167368769
16.164383561643834,0.09404341530960636
16.20352250489237,0.09403448104107426
16.2426614481409,0.09402479513957474
16.28180039138943,0.09401444115522395
16.320939334637966,0.094003508764116
16.360078277886497,0.09399209260184627
16.39921722113503,0.09398029109337003
16.438356164383563,0.09396820528580285
16.477495107632095,0.09395593769138522
16.516634050880626,0.0939435911459423
16.555772994129157,0.0939312676873083
16.59491193737769,0.09391906745518241
16.634050880626223,0.09390708761424094
16.673189823874754,0.09389542129805051
16.71232876712329,0.0938841565716011
16.75146771037182,0.09387337540658613
16.79060665362035,0.09386315266324452
16.829745596868886,0.09385355506912774
16.868884540117417,0.09384464018447503
16.908023483365948,0.09383645534247087
16.947162426614483,0.09382903655042796
16.986301369863014,0.09382240733692448
17.025440313111545,0.093816577530907
17.06457925636008,0.09381154195541264
17.10371819960861,0.09380727902175856
17.142857142857142,0.09380374920755585
17.181996086105674,0.09380089340535491
17.22113502935421,0.09379863112907927
17.26027397260274,0.09379685856612419
17.29941291585127,0.09379544646873583
17.338551859099805,0.09379423787783026
17.377690802348337,0.09379304567773339
17.416829745596868,0.09379164998509815
17.455968688845402,0.09378979537717669
17.495107632093934,0.0937871879718557
17.534246575342465,0.09378349237625905
17.573385518591,0.09377832852566748
17.61252446183953,0.09377126844023742
17.651663405088062,0.09376183293427864
17.690802348336597,0.09374948831557006
17.729941291585128,0.09373364312044075
17.76908023483366,0.09371364493484258
17.80821917808219,0.09368877735517245
17.847358121330725,0.09365825714983878
17.886497064579256,0.09362123168344816
17.925636007827787,0.09357677667095565
17.964774951076322,0.09352389433056274
18.003913894324853,0.09346151200495889
18.043052837573384,0.0933884813211261
18.08219178082192,0.09330357796051203
18.12133072407045,0.09320550210382983
18.16046966731898,0.0930928796191246
18.199608610567516,0.09296426404950964
18.238747553816047,0.0928181394581209
18.27788649706458,0.09265292417573967
18.317025440313113,0.09246697549134453
18.356164383561644,0.09225859531524527
18.395303326810176,0.09202603683391075
18.434442270058707,0.09176751216516976
18.47358121330724,0.09148120100830681
18.512720156555773,0.09116526027245087
18.551859099804304,0.09081783465099669
18.59099804305284,0.09043706809809748
18.63013698630137,0.09002111614634956
18.6692759295499,0.08956815899228765
18.708414872798436,0.08907641526309895
18.747553816046967,0.08854415636097634
18.786692759295498,0.08796972127290559
18.825831702544033,0.08735153171939025
18.864970645792564,0.08668810750387657
18.904109589041095,0.08597808191858469
18.94324853228963,0.08522021705031335
18.98238747553816,0.0844134188278911
19.021526418786692,0.08355675164340859
19.060665362035223,0.08264945238339827
19.099804305283758,0.08169094369961627
19.13894324853229,0.080680846354662
19.17808219178082,0.07961899048243204
19.217221135029355,0.07850542560597162
19.256360078277886,0.0773404292680091
19.295499021526417,0.07612451413907095
19.334637964774952,0.07485843347817323
19.373776908023483,0.07354318484126843
19.412915851272015,0.072180011944047
19.45205479452055,0.07077040460711892
19.49119373776908,0.06931609673057615
19.53033268101761,0.06781906226400736
19.569471624266146,0.06628150916294118
19.608610567514678,0.06470587134132266
19.64774951076321,0.06309479865500833
19.68688845401174,0.06145114497207871
19.726027397260275,0.059777954408508194
19.765166340508806,0.058078445829840675
19.804305283757337,0.05635599573888683
19.84344422700587,0.05461411968987662
19.882583170254403,0.05285645238767778
19.921722113502934,0.051086726644994584
19.96086105675147,0.049308751387265204
20.0,0.047526388904316264
