ρ = 3.0
Structure Factor Toggle = true
Tmp Path = ./Data-Cor-S
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 1.494512e-5.
Converged after 3 iterations, the error is 3.8e-12.
  2.794574 seconds (3.03 M allocations: 199.384 MiB, 3.26% gc time, 99.94% compilation time)
512 36.645457 seconds (1.36 G allocations: 331.778 GiB, 51.55% gc time, 615.24% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.066345e+01              NaN
     2     1.187828e+01     4.045449e+02
     3     3.192956e+02     1.022428e+05
     4     1.364189e+01     4.748157e+02
     5     3.355169e+01     1.199833e+03
     6     1.378575e+01     3.033714e+02
     7     1.072084e+03     1.149449e+06
     8     1.269415e+01     2.367958e+02
     9     4.588453e+01     2.163261e+03
    10     8.789930e+00     1.088300e+02
    11     2.194915e+01     5.091782e+02
    12     3.193560e+01     1.083847e+03
    13     1.270632e+01     2.070548e+02
    14     9.477705e+01     9.015471e+03
    15     2.930640e+01     8.947745e+02
    16     1.707454e+01     3.244356e+02
    17     1.206449e+01     1.879166e+02
    18     8.003897e+01     6.422087e+03
    19     1.155671e+01     1.720804e+02
    20     5.957583e+01     3.578538e+03
    21     4.164891e+01     1.823324e+03
    22     1.388793e+01     3.087130e+02
    23     1.373020e+02     1.909548e+04
    24     4.164591e+01     1.765393e+03
    25     5.278608e+01     2.840173e+03
    26     4.715457e+01     3.818609e+03
    27     1.409722e+02     2.333175e+04
    28     5.798797e+01     3.476758e+03
    29     5.980693e+01     3.592881e+03
    30     1.809530e+01     3.399528e+02
    31     1.134900e+01     1.397131e+02
    32     1.695089e+01     3.017789e+02
    33     4.339549e+01     1.904825e+03
    34     1.031390e+01     1.175644e+02
    35     2.522382e+01     7.669646e+02
    36     3.623907e+01     1.877054e+03
    37     3.941144e+01     2.530166e+03
    38     3.738726e+01     2.293055e+03
    39     4.370586e+01     2.818431e+03
    40     1.973147e+02     4.008602e+04
    41     2.295256e+01     5.929652e+02
    42     9.104426e+01     1.019584e+04
    43     2.059324e+01     6.299781e+02
    44     1.166079e+02     2.689176e+04
    45     1.753005e+01     3.729339e+02
    46     2.918614e+01     1.311183e+03
    47     2.333464e+01     8.485051e+02
    48     1.740174e+01     5.000193e+02
    49     4.824958e+02     2.625076e+05
    50     4.307308e+01     2.941980e+03
    51     2.220165e+01     9.868311e+02
    52     5.124771e+01     2.861677e+03
    53     3.961456e+01     3.620964e+03
    54     2.921884e+01     1.027500e+03
    55     1.004085e+01     3.926169e+02
    56     7.418960e+00     1.617762e+02
    57     1.813677e+01     5.291444e+02
    58     1.467617e+01     3.114901e+02
    59     1.039837e+02     1.084748e+04
    60     2.369363e+01     6.808747e+02
    61     1.102758e+01     2.395938e+02
    62     9.100773e+00     1.441243e+02
    63     1.883832e+02     3.555727e+04
    64     1.238697e+01     2.122404e+02
    65     8.640151e+00     1.916020e+02
    66     2.757949e+01     8.766297e+02
    67     1.912319e+01     4.152192e+02
    68     1.038630e+01     2.396774e+02
    69     1.810209e+02     3.297779e+04
    70     1.145449e+01     2.544742e+02
    71     6.784489e+02     4.603608e+05
    72     5.330191e+00     7.208948e+01
    73     9.248691e+00     2.789273e+02
    74     3.147385e+01     1.097348e+03
    75     6.039062e+01     3.777344e+03
    76     8.813567e+00     2.240830e+02
    77     8.378547e+00     1.595332e+02
    78     4.120223e+02     1.698291e+05
    79     2.121574e+01     4.951185e+02
    80     1.080279e+01     1.683390e+02
    81     1.991672e+01     4.703880e+02
    82     9.306987e+00     1.236234e+02
    83     2.709375e+01     7.634128e+02
    84     4.088607e+00     1.924890e+01
    85     3.139297e+02     9.866116e+04
    86     2.574147e+02     9.191625e+04
    87     7.189806e+01     8.284457e+03
    88     4.400151e+01     3.986616e+03
    89     6.351363e+01     5.554426e+03
    90     9.217135e+01     8.845228e+03
    91     1.124370e+02     1.431128e+04
    92     1.707254e+01     1.030731e+03
    93     1.746317e+01     8.147894e+02
    94     1.545119e+01     4.804119e+02
    95     1.173257e+01     3.323232e+02
    96     5.642569e+02     3.187698e+05
    97     2.635240e+01     1.180422e+03
    98     2.652472e+01     7.772894e+02
    99     1.065945e+01     1.847871e+02
   100     2.318462e+03     5.375372e+06
   101     1.089800e+01     3.155152e+02
   102     1.343624e+01     2.541169e+02
   103     1.869714e+01     5.406078e+02
   104     2.022366e+01     5.813695e+02
   105     1.697381e+01     5.605718e+02
   106     1.712769e+01     6.771555e+02
   107     6.462394e+01     4.321222e+03
   108     1.442524e+01     3.578629e+02
   109     1.120396e+01     2.917127e+02
   110     1.166601e+01     2.303044e+02
   111     2.486215e+01     6.666604e+02
   112     1.216093e+01     3.043514e+02
   113     1.114830e+01     1.760795e+02
   114     3.300828e+01     1.136571e+03
   115     7.386262e+01     5.561912e+03
   116     1.326709e+01     2.973765e+02
   117     1.245613e+01     2.835505e+02
   118     2.014865e+01     4.724156e+02
   119     3.455145e+01     1.237725e+03
   120     4.594880e+01     2.224478e+03
   121     3.078377e+02     9.486726e+04
   122     1.075186e+01     1.658046e+02
   123     1.098006e+01     1.670173e+02
   124     6.158421e+01     3.825573e+03
   125     1.232626e+01     1.933009e+02
   126     1.287271e+01     2.184445e+02
   127     9.091773e+00     1.730425e+02
   128     1.348069e+01     2.279057e+02
   129     9.278189e+00     1.812853e+02
   130     3.894607e+01     1.548917e+03
   131     6.925503e+00     8.392900e+01
   132     6.742944e+00     8.725798e+01
   133     5.346775e+01     6.125234e+03
   134     1.403334e+01     3.137614e+02
   135     1.037924e+01     2.655796e+02
   136     1.172074e+01     2.345974e+02
   137     6.308345e+01     4.172032e+03
   138     2.915923e+01     1.033734e+03
   139     1.303331e+01     3.358443e+02
   140     2.664346e+01     8.216079e+02
   141     1.011475e+01     2.370371e+02
   142     6.006113e+02     3.607965e+05
   143     9.266706e+00     1.751624e+02
   144     2.885272e+01     9.681166e+02
   145     4.006753e+01     1.753056e+03
   146     1.698685e+01     3.014942e+02
   147     1.297852e+01     2.007024e+02
   148     2.153738e+01     4.773900e+02
   149     1.659780e+01     2.959327e+02
   150     9.895351e+00     1.879000e+02
   151     6.511017e+01     4.344449e+03
   152     1.150172e+01     2.754032e+02
   153     1.716756e+02     2.958867e+04
   154     8.200455e+00     2.321317e+02
   155     1.840829e+02     3.401695e+04
   156     1.752736e+01     3.182869e+02
   157     1.053305e+01     1.575034e+02
   158     6.267920e+00     5.282928e+01
   159     1.135563e+01     1.537060e+02
   160     1.398184e+01     2.046278e+02
   161     2.044758e+01     4.241554e+02
   162     6.038641e+01     3.653697e+03
   163     1.027691e+01     1.457511e+02
   164     8.971331e+02     8.048548e+05
   165     7.489582e+01     5.617814e+03
   166     6.275592e+00     6.599825e+01
   167     1.242917e+01     1.694444e+02
   168     1.180713e+01     1.759598e+02
   169     7.748696e+00     7.602152e+01
   170     1.019388e+01     1.066804e+02
   171     5.625857e+00     5.112316e+01
   172     5.477472e+00     5.082573e+01
   173     5.531096e+00     5.082109e+01
   174     5.083974e+00     5.084485e+01
   175     5.560272e+00     3.464300e+01
   176     1.748860e+01     4.686837e+02
   177     2.591766e-01     9.890239e-02
   178     6.880789e-02     7.371092e-03
   179     1.745845e-03     5.086928e-06
 15.723172 seconds (11.04 M allocations: 970.526 MiB, 2.60% gc time, 45.94% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
ρ = 3.0
Structure Factor Toggle = true
Tmp Path = ./Data-Cor-S
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 1.494512e-5.
Converged after 3 iterations, the error is 3.8e-12.
  2.652827 seconds (3.03 M allocations: 199.384 MiB, 3.23% gc time, 99.93% compilation time)
512341.592342 seconds (153.02 G allocations: 2.525 TiB, 61.58% gc time, 62.73% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.066391e+01              NaN
     2     1.678140e+01     5.137461e+02
     3     1.546240e+01     4.204972e+02
     4     2.470771e+01     6.695601e+02
     5     1.586547e+01     3.553408e+02
     6     1.166479e+01     3.252265e+02
     7     1.161016e+01     3.043495e+02
     8     4.599780e+01     2.253968e+03
     9     7.217301e+01     5.365085e+03
    10     1.016245e+01     1.737173e+02
    11     3.539408e+01     2.730938e+03
    12     3.244518e+01     1.133549e+03
    13     9.905892e+01     1.045021e+04
    14     3.167645e+01     1.353918e+03
    15     8.443641e+01     7.297463e+03
    16     2.649706e+01     9.857327e+02
    17     3.548518e+01     1.497591e+03
    18     8.041952e+01     1.155234e+04
    19     2.896774e+01     1.236189e+03
    20     3.776665e+01     1.730293e+03
    21     1.778659e+01     5.450214e+02
    22     3.926396e+01     3.205766e+03
    23     2.284518e+01     7.212584e+02
    24     4.890488e+01     2.432460e+03
    25     6.412028e+01     4.149039e+03
    26     1.171772e+02     1.376800e+04
    27     9.471624e+01     9.008190e+03
    28     4.438598e+00     2.804906e+01
    29     2.737668e+01     1.404893e+03
    30     2.755441e+01     1.484371e+03
    31     2.861450e+01     1.487403e+03
    32     1.652822e+01     4.699054e+02
    33     2.132084e+01     5.250872e+02
    34     4.433753e+01     2.035461e+03
    35     1.272577e+01     2.819694e+02
    36     9.645262e+00     2.217656e+02
    37     3.545798e+01     1.365688e+03
    38     4.098673e+02     1.680492e+05
    39     2.755283e+01     8.949089e+02
    40     4.312953e+01     1.955939e+03
    41     5.765533e+01     3.376983e+03
    42     1.252515e+01     2.448806e+02
    43     1.599068e+01     3.379094e+02
    44     1.119492e+03     1.253329e+06
    45     3.639083e+01     1.350693e+03
    46     8.884422e+00     1.850150e+02
    47     4.333885e+01     1.948558e+03
    48     1.538523e+01     3.474181e+02
    49     1.297382e+01     4.036338e+02
    50     4.676370e+01     2.250536e+03
    51     1.551290e+01     4.131429e+02
    52     2.755247e+01     7.879143e+02
    53     2.194457e+01     7.300306e+02
    54     2.780436e+01     9.321460e+02
    55     2.965846e+01     1.036265e+03
    56     2.131611e+01     6.637473e+02
    57     1.541795e+02     2.395830e+04
    58     7.137985e+01     5.282424e+03
    59     4.132747e+02     1.708188e+05
    60     3.747765e+01     1.592928e+03
    61     1.364522e+01     4.184026e+02
    62     1.214785e+01     4.515536e+02
    63     1.912586e+01     6.602231e+02
    64     1.250469e+01     4.989494e+02
    65     1.214042e+01     2.039841e+02
    66     2.084686e+01     5.506740e+02
    67     1.011597e+01     3.171472e+02
    68     1.152910e+01     3.216907e+02
    69     2.552287e+01     7.749386e+02
    70     9.900349e+00     2.085443e+02
    71     8.862702e+01     7.996071e+03
    72     1.246058e+01     2.995700e+02
    73     2.893268e+01     1.043015e+03
    74     1.180635e+01     4.006458e+02
    75     8.766604e+00     2.185829e+02
    76     1.360456e+01     2.341704e+02
    77     2.186706e+01     5.381815e+02
    78     3.876054e+01     1.514642e+03
    79     1.437956e+01     2.641075e+02
    80     2.743691e+02     7.533599e+04
    81     1.631609e+01     2.883683e+02
    82     2.446372e+01     6.990870e+02
    83     9.230199e+00     1.854577e+02
    84     1.160214e+01     2.229736e+02
    85     1.125373e+01     2.100621e+02
    86     1.076849e+01     2.110842e+02
    87     1.043885e+01     1.507968e+02
    88     1.555654e+01     4.142498e+02
    89     9.249049e+00     1.759677e+02
    90     5.467343e+01     3.000418e+03
    91     3.487190e+01     1.229241e+03
    92     2.881965e+01     8.484977e+02
    93     1.321150e+01     1.904883e+02
    94     1.526657e+01     2.432472e+02
    95     1.694832e+01     2.925620e+02
    96     6.352906e+00     5.306923e+01
    97     1.265095e+01     1.617515e+02
    98     1.334660e+01     1.800588e+02
    99     1.209044e+01     1.486762e+02
   100     4.854666e+00     2.453309e+01
   101     4.900618e+00     2.488732e+01
   102     4.862954e+00     2.465026e+01
   103     1.927019e+00     6.866212e+00
   104     1.981934e-01     6.984959e-02
   105     8.009452e-02     8.110391e-03
   106     5.219740e-02     3.183296e-03
   107     3.647702e-03     1.548473e-05
 12.853745 seconds (9.97 M allocations: 805.261 MiB, 3.64% gc time, 60.58% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
