ρ = 5.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 5.588974e-5.
Converged after 3 iterations, the error is 8.2e-11.
  2.515676 seconds (3.06 M allocations: 200.668 MiB, 2.19% gc time, 99.91% compilation time)
 17.001254 seconds (4.72 G allocations: 84.244 GiB, 40.33% gc time, 392.43% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.872061e+01              NaN
     2     6.875034e+01     6.899844e+03
     3     2.946615e+01     2.140190e+03
     4     1.841614e+01     8.782933e+02
     5     1.459449e+01     5.805587e+02
     6     3.478879e+01     1.479540e+03
     7     1.117044e+01     2.503459e+02
     8     1.328484e+01     3.104652e+02
     9     1.500273e+01     2.801302e+02
    10     1.461757e+01     2.644143e+02
    11     2.234534e+01     6.195837e+02
    12     4.776352e+01     2.336007e+03
    13     3.618269e+01     1.435178e+03
    14     9.548369e+00     1.401839e+02
    15     7.160470e+00     1.472698e+02
    16     1.677651e+01     3.472090e+02
    17     2.037637e+01     4.814167e+02
    18     1.000495e+01     1.485189e+02
    19     2.990985e+01     9.124915e+02
    20     1.052893e+01     1.945472e+02
    21     3.409779e+01     1.383571e+03
    22     1.187232e+01     3.105479e+02
    23     5.294837e+01     2.896846e+03
    24     2.256080e+01     6.540635e+02
    25     4.442999e+01     2.085572e+03
    26     1.664389e+01     3.689437e+02
    27     2.087483e+01     4.830031e+02
    28     7.105477e+00     7.505170e+01
    29     3.462473e+00     2.469730e+01
    30     9.070040e+00     8.297191e+01
    31     1.003961e+01     1.015611e+02
    32     1.711530e+00     3.203551e+00
    33     1.639957e+00     2.779466e+00
    34     2.661003e+00     1.309364e+01
    35     3.040756e+01     9.271304e+02
    36     3.682114e+01     1.357896e+03
    37     6.397500e+00     4.148853e+01
    38     4.899671e+00     2.403156e+01
    39     4.350921e+00     1.894828e+01
    40     4.026729e+00     1.622300e+01
    41     4.009123e+00     1.608071e+01
    42     4.121335e+00     1.699038e+01
    43     6.798515e-01     4.669505e-01
    44     3.280108e-01     1.081550e-01
    45     1.617141e-03     3.996704e-06
 10.676180 seconds (9.71 M allocations: 958.003 MiB, 4.95% gc time, 63.72% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
