ρ = 10.0
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 0.00011036799.
Converged after 4 iterations, the error is 1.0e-12.
  2.477656 seconds (3.07 M allocations: 200.746 MiB, 2.36% gc time, 99.92% compilation time)
 17.005028 seconds (4.72 G allocations: 84.243 GiB, 40.50% gc time, 299.97% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.030931e+01              NaN
     2     1.398233e+02     2.197977e+04
     3     4.488255e+01     4.470985e+03
     4     1.981945e+01     1.152316e+03
     5     2.371603e+01     1.615313e+03
     6     2.301815e+01     1.334882e+03
     7     2.047086e+01     1.172549e+03
     8     1.870277e+01     1.324898e+03
     9     3.192508e+01     1.534733e+03
    10     2.098387e+01     1.089392e+03
    11     4.919871e+01     2.851488e+03
    12     4.714448e+01     2.620865e+03
    13     1.677804e+01     9.153885e+02
    14     2.300471e+01     6.938880e+02
    15     1.192903e+01     2.633021e+02
    16     3.861449e+01     1.760940e+03
    17     3.850892e+02     1.485321e+05
    18     2.941063e+01     1.138156e+03
    19     9.488613e+01     9.067378e+03
    20     2.932244e+01     9.697786e+02
    21     2.135045e+01     6.536238e+02
    22     2.363676e+01     7.159089e+02
    23     2.568720e+01     7.980103e+02
    24     2.903124e+01     9.517133e+02
    25     7.360210e+00     9.307414e+01
    26     9.347444e+00     2.396967e+02
    27     1.305387e+01     2.071104e+02
    28     3.960063e+01     1.818139e+03
    29     4.063463e+01     1.969074e+03
    30     4.358934e+00     3.311392e+01
    31     1.006959e+01     1.225711e+02
    32     5.486159e+01     3.229993e+03
    33     1.034007e+01     1.156114e+02
    34     1.972280e+01     4.309575e+02
    35     2.012378e+01     5.427993e+02
    36     2.925513e+01     8.794265e+02
    37     4.727465e+01     2.259392e+03
    38     1.788715e+01     3.268868e+02
    39     2.254106e+02     5.083931e+04
    40     2.003713e+02     4.042362e+04
    41     7.257697e+00     7.391719e+01
    42     2.225120e+01     4.955123e+02
    43     1.873781e+01     3.511315e+02
    44     1.668387e+01     2.783799e+02
    45     1.685555e+01     2.841294e+02
    46     1.993235e+01     3.973815e+02
    47     6.872731e+00     4.774656e+01
    48     3.866089e+00     1.524695e+01
    49     7.867694e-01     6.211079e-01
    50     2.670353e-01     7.600265e-02
    51     3.509604e-02     1.585108e-03
    52     9.395952e-03     1.220121e-04
 10.398917 seconds (9.92 M allocations: 1018.121 MiB, 4.35% gc time, 65.82% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
