ρ = 6.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 7.069208e-5.
Converged after 4 iterations, the error is 1.8e-13.
  2.478914 seconds (3.07 M allocations: 200.746 MiB, 2.35% gc time, 99.91% compilation time)
 16.995386 seconds (4.72 G allocations: 84.245 GiB, 40.63% gc time, 307.90% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.633185e+01              NaN
     2     6.381499e+03     4.073368e+07
     3     1.029724e+02     2.081211e+04
     4     5.647294e+01     5.331577e+03
     5     3.053872e+01     2.119135e+03
     6     2.062820e+01     8.824508e+02
     7     1.583403e+01     7.641333e+02
     8     6.527391e+01     4.591634e+03
     9     1.321230e+01     4.775103e+02
    10     5.205274e+01     2.798700e+03
    11     2.001144e+01     4.407014e+02
    12     1.158574e+01     2.480795e+02
    13     7.971362e+00     1.925990e+02
    14     9.717480e+00     2.649331e+02
    15     1.391977e+01     3.188579e+02
    16     1.679273e+01     3.792411e+02
    17     6.547253e+01     4.398361e+03
    18     5.082541e+01     2.604213e+03
    19     1.890474e+01     5.815464e+02
    20     2.822327e+01     1.047064e+03
    21     1.123523e+01     2.367172e+02
    22     1.360105e+01     3.409402e+02
    23     1.266100e+02     1.616956e+04
    24     9.867776e+00     2.810845e+02
    25     1.989240e+01     4.413280e+02
    26     1.532933e+01     3.046172e+02
    27     9.736331e+00     2.084436e+02
    28     1.113922e+01     2.308144e+02
    29     1.042189e+01     2.085622e+02
    30     1.150286e+02     1.333214e+04
    31     6.541435e+00     9.580234e+01
    32     1.220158e+01     4.114504e+02
    33     1.045434e+01     2.996838e+02
    34     1.433304e+01     3.463857e+02
    35     1.380360e+01     3.090318e+02
    36     4.071770e+02     1.658357e+05
    37     2.283311e+02     5.217776e+04
    38     1.196800e+01     2.776509e+02
    39     9.947874e+01     9.956775e+03
    40     1.851977e+01     4.164217e+02
    41     9.038373e+00     1.362775e+02
    42     5.435179e+01     2.971956e+03
    43     3.491152e+01     1.255256e+03
    44     9.425690e+00     1.815318e+02
    45     1.404447e+02     1.973318e+04
    46     1.094930e+01     1.899677e+02
    47     2.202474e+01     5.743652e+02
    48     2.281251e+01     6.658202e+02
    49     4.262670e+01     1.953659e+03
    50     1.046927e+05     1.096057e+10
    51     9.327505e+00     1.345593e+02
    52     1.700208e+01     4.597713e+02
    53     7.109430e+00     1.571813e+02
    54     1.647980e+01     3.449108e+02
    55     6.680890e+01     4.518597e+03
    56     2.346701e+01     6.625743e+02
    57     1.551435e+01     2.932078e+02
    58     3.494023e+01     1.262567e+03
    59     8.093247e+00     1.665480e+02
    60     1.058394e+01     1.743801e+02
    61     1.258769e+01     1.760363e+02
    62     1.603862e+01     4.934765e+02
    63     1.944864e+01     5.075008e+02
    64     2.492442e+01     7.221506e+02
    65     1.134655e+01     2.511664e+02
    66     4.701471e+01     2.327695e+03
    67     9.760889e+00     2.428950e+02
    68     2.484276e+01     6.967980e+02
    69     1.608786e+01     3.361456e+02
    70     9.627196e+00     1.618284e+02
    71     1.064508e+01     1.873357e+02
    72     1.070220e+01     1.452684e+02
    73     1.223208e+01     2.544197e+02
    74     1.319617e+01     2.383934e+02
    75     4.277660e+01     1.864048e+03
    76     8.173857e+00     1.291047e+02
    77     3.355297e+01     1.154154e+03
    78     3.583859e+01     1.319937e+03
    79     1.633806e+02     2.674805e+04
    80     6.054051e+01     3.723029e+03
    81     1.133095e+01     2.660558e+02
    82     1.249933e+01     2.640214e+02
    83     1.468871e+01     3.150801e+02
    84     8.539538e+00     1.174064e+02
    85     2.057178e+01     5.191605e+02
    86     3.450914e+01     1.231225e+03
    87     3.901701e+01     1.557218e+03
    88     2.811221e+01     8.168469e+02
    89     4.990615e+01     2.546890e+03
    90     1.543598e+01     2.878685e+02
    91     6.248677e+01     4.012760e+03
    92     3.809048e+01     1.559844e+03
    93     1.320089e+01     3.008584e+02
    94     7.735342e+00     9.184317e+01
    95     1.859670e+01     4.076019e+02
    96     1.411122e+01     2.621320e+02
    97     3.213947e+01     1.153770e+03
    98     3.100955e+01     1.049215e+03
    99     1.266995e+01     2.864499e+02
   100     1.298590e+01     2.935631e+02
   101     4.397331e+01     1.997286e+03
   102     2.584247e+01     7.221801e+02
   103     9.125794e+00     1.396027e+02
   104     6.755617e+00     8.924290e+01
   105     9.768154e+00     1.582006e+02
   106     2.007352e+01     4.434747e+02
   107     1.947311e+01     4.065711e+02
   108     4.220705e+01     1.805845e+03
   109     5.163630e+01     2.688523e+03
   110     1.099764e+01     1.696776e+02
   111     1.085239e+01     1.220730e+02
   112     7.537140e+00     6.193446e+01
   113     8.861705e+00     8.045119e+01
   114     7.178137e+00     9.768258e+01
   115     1.007665e+01     1.748331e+02
   116     1.373664e+01     2.655450e+02
   117     1.778721e+01     3.673715e+02
   118     1.110716e+01     1.336101e+02
   119     3.975099e+01     2.738731e+03
   120     3.270792e+01     1.891989e+03
   121     6.519073e+01     6.328936e+03
   122     1.657309e+01     2.802689e+02
   123     1.128190e+02     1.272990e+04
   124     6.832606e+00     9.379048e+01
   125     1.597526e+01     2.584537e+02
   126     1.137236e+01     1.638540e+02
   127     7.219679e+01     5.217684e+03
   128     4.245015e+01     1.807655e+03
   129     6.788697e+00     4.953174e+01
   130     3.083600e+02     9.509040e+04
   131     1.529661e+02     2.340045e+04
   132     1.386974e+01     1.927840e+02
   133     2.805989e+00     9.277054e+00
   134     8.311279e+00     6.908501e+01
   135     8.797669e+00     7.739947e+01
   136     8.900572e+00     7.922233e+01
   137     1.485399e+01     2.206671e+02
   138     3.967956e+00     1.583446e+01
   139     6.385399e+00     4.098053e+01
   140     8.896949e+00     7.960525e+01
   141     8.707532e-01     8.125129e-01
   142     7.833027e-01     6.731083e-01
   143     9.453433e-01     9.273229e-01
   144     1.496634e+00     2.354630e+00
   145     3.918436e-01     1.637265e-01
   146     9.619367e-02     9.960846e-03
   147     3.804899e-03     2.215108e-05
 17.643566 seconds (12.74 M allocations: 1.791 GiB, 2.61% gc time, 39.66% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
