ρ = 7.5
Structure Factor Toggle = false
Tmp Path = ./Data
Iterations = 1500
k_max = 30
After iteration 0, the error is 8.406656e-5.
Converged after 4 iterations, the error is 3.4e-13.
  2.524883 seconds (3.07 M allocations: 200.746 MiB, 2.49% gc time, 99.93% compilation time)
 16.617356 seconds (4.72 G allocations: 84.242 GiB, 41.13% gc time, 277.81% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     4.117087e+01              NaN
     2     5.693915e+01     3.750185e+03
     3     4.367392e+01     3.296195e+03
     4     1.091015e+02     1.263670e+04
     5     2.048201e+01     1.145908e+03
     6     1.474253e+01     4.368396e+02
     7     5.267025e+01     3.159781e+03
     8     4.318503e+01     2.235338e+03
     9     1.566791e+02     2.502770e+04
    10     2.562964e+01     9.462947e+02
    11     1.401180e+01     5.265775e+02
    12     1.507413e+01     4.016866e+02
    13     2.189024e+01     6.521023e+02
    14     3.292364e+01     1.209156e+03
    15     6.778286e+01     4.695787e+03
    16     5.025011e+01     2.592627e+03
    17     1.098946e+02     1.215962e+04
    18     1.346606e+01     2.740086e+02
    19     7.361838e+00     2.068281e+02
    20     7.345729e+00     1.079134e+02
    21     1.115493e+01     3.014705e+02
    22     1.744664e+01     4.081093e+02
    23     4.898181e+01     2.523329e+03
    24     1.374675e+01     2.494071e+02
    25     2.457750e+01     6.360040e+02
    26     1.045175e+01     1.270237e+02
    27     6.950153e+00     7.426060e+01
    28     1.634041e+01     3.028279e+02
    29     2.231503e+01     5.099678e+02
    30     7.715187e+03     5.952412e+07
    31     1.351575e+01     2.295126e+02
    32     1.432302e+01     2.253050e+02
    33     1.166081e+02     1.359973e+04
    34     3.951009e+02     1.561063e+05
    35     2.920846e+01     8.542356e+02
    36     1.502062e+01     2.256521e+02
    37     1.501768e+01     2.255355e+02
    38     1.416108e+01     2.005376e+02
    39     1.404047e+01     1.971352e+02
    40     1.403750e+01     1.970518e+02
    41     1.331902e+01     1.776485e+02
    42     4.462354e+00     2.141276e+01
    43     3.407747e+00     1.274177e+01
    44     2.843678e-01     1.032421e-01
    45     1.869959e-01     3.786246e-02
    46     5.211235e-02     3.174777e-03
    47     8.889647e-03     9.873366e-05
 10.506416 seconds (9.77 M allocations: 975.180 MiB, 4.04% gc time, 66.71% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
