ρ = 4.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 2.723975e-5.
Converged after 3 iterations, the error is 1.7e-11.
  3.538517 seconds (3.03 M allocations: 199.384 MiB, 1.93% gc time, 99.95% compilation time)
512403.325333 seconds (153.02 G allocations: 2.525 TiB, 61.13% gc time, 77.43% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.076837e+01              NaN
     2     2.417280e+01     1.104858e+03
     3     1.694009e+01     7.689615e+02
     4     9.245267e+00     1.568949e+02
     5     1.270258e+01     4.324786e+02
     6     6.463421e+01     4.356246e+03
     7     5.911065e+01     3.659890e+03
     8     1.993578e+01     5.505262e+02
     9     1.403157e+01     3.155433e+02
    10     1.683867e+01     3.540038e+02
    11     9.491778e+00     1.925222e+02
    12     2.202159e+01     5.328037e+02
    13     1.255808e+01     2.219244e+02
    14     1.164570e+01     3.512286e+02
    15     1.081572e+01     3.100637e+02
    16     1.622860e+01     5.462098e+02
    17     1.843092e+01     5.396306e+02
    18     2.500397e+01     1.003403e+03
    19     2.475984e+01     6.363722e+02
    20     1.597832e+01     3.640950e+02
    21     1.601030e+01     3.479282e+02
    22     2.937431e+01     9.439071e+02
    23     2.580686e+01     7.521787e+02
    24     1.002310e+02     1.013115e+04
    25     4.751415e+01     2.387029e+03
    26     1.091804e+01     2.439488e+02
    27     9.615098e+00     2.177391e+02
    28     2.563530e+01     7.213718e+02
    29     1.248887e+01     2.186162e+02
    30     6.353774e+01     4.043135e+03
    31     1.150252e+01     1.663762e+02
    32     2.929451e+01     8.774733e+02
    33     4.265527e+01     1.819634e+03
    34     1.263993e+01     1.613117e+02
    35     1.217265e+01     1.498181e+02
    36     2.547973e+02     6.492266e+04
    37     3.772614e+01     1.424143e+03
    38     1.122237e+01     1.272755e+02
    39     3.534003e+01     1.248985e+03
    40     3.601447e+01     1.297148e+03
    41     3.119970e+01     9.734219e+02
    42     3.229608e+01     1.043038e+03
    43     1.549175e+01     2.400042e+02
    44     9.604020e+00     9.224722e+01
    45     5.357792e+00     2.872615e+01
    46     7.006734e+00     4.911089e+01
    47     3.404440e+00     1.159044e+01
    48     1.949155e-01     4.046745e-02
    49     8.702388e-01     7.928142e-01
    50     6.911411e-01     4.979898e-01
    51     4.636132e-01     2.295891e-01
    52     4.639578e-01     2.294796e-01
    53     5.548817e-02     3.630646e-03
    54     7.784920e-04     7.827593e-07
 11.506552 seconds (9.18 M allocations: 683.608 MiB, 4.44% gc time, 78.39% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
