ρ = 3.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 1.494512e-5.
Converged after 3 iterations, the error is 3.8e-12.
  3.244141 seconds (3.03 M allocations: 199.384 MiB, 4.27% gc time, 99.95% compilation time)
512416.189348 seconds (153.02 G allocations: 2.525 TiB, 60.59% gc time, 79.74% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.066391e+01              NaN
     2     1.678140e+01     5.137461e+02
     3     1.546240e+01     4.204972e+02
     4     2.470771e+01     6.695601e+02
     5     1.586547e+01     3.553408e+02
     6     1.166479e+01     3.252265e+02
     7     1.161016e+01     3.043495e+02
     8     4.599780e+01     2.253968e+03
     9     7.217301e+01     5.365085e+03
    10     1.016245e+01     1.737173e+02
    11     3.539408e+01     2.730938e+03
    12     3.244518e+01     1.133549e+03
    13     9.905892e+01     1.045021e+04
    14     3.167645e+01     1.353918e+03
    15     8.443641e+01     7.297463e+03
    16     2.649706e+01     9.857327e+02
    17     3.548518e+01     1.497591e+03
    18     8.041952e+01     1.155234e+04
    19     2.896774e+01     1.236189e+03
    20     3.776665e+01     1.730293e+03
    21     1.778659e+01     5.450214e+02
    22     3.926396e+01     3.205766e+03
    23     2.284518e+01     7.212584e+02
    24     4.890488e+01     2.432460e+03
    25     6.412028e+01     4.149039e+03
    26     1.171772e+02     1.376800e+04
    27     9.471624e+01     9.008190e+03
    28     4.438598e+00     2.804906e+01
    29     2.737668e+01     1.404893e+03
    30     2.755441e+01     1.484371e+03
    31     2.861450e+01     1.487403e+03
    32     1.652822e+01     4.699054e+02
    33     2.132084e+01     5.250872e+02
    34     4.433753e+01     2.035461e+03
    35     1.272577e+01     2.819694e+02
    36     9.645262e+00     2.217656e+02
    37     3.545798e+01     1.365688e+03
    38     4.098673e+02     1.680492e+05
    39     2.755283e+01     8.949089e+02
    40     4.312953e+01     1.955939e+03
    41     5.765533e+01     3.376983e+03
    42     1.252515e+01     2.448806e+02
    43     1.599068e+01     3.379094e+02
    44     1.119492e+03     1.253329e+06
    45     3.639083e+01     1.350693e+03
    46     8.884422e+00     1.850150e+02
    47     4.333885e+01     1.948558e+03
    48     1.538523e+01     3.474181e+02
    49     1.297382e+01     4.036338e+02
    50     4.676370e+01     2.250536e+03
    51     1.551290e+01     4.131429e+02
    52     2.755247e+01     7.879143e+02
    53     2.194457e+01     7.300306e+02
    54     2.780436e+01     9.321460e+02
    55     2.965846e+01     1.036265e+03
    56     2.131611e+01     6.637473e+02
    57     1.541795e+02     2.395830e+04
    58     7.137985e+01     5.282424e+03
    59     4.132747e+02     1.708188e+05
    60     3.747765e+01     1.592928e+03
    61     1.364522e+01     4.184026e+02
    62     1.214785e+01     4.515536e+02
    63     1.912586e+01     6.602231e+02
    64     1.250469e+01     4.989494e+02
    65     1.214042e+01     2.039841e+02
    66     2.084686e+01     5.506740e+02
    67     1.011597e+01     3.171472e+02
    68     1.152910e+01     3.216907e+02
    69     2.552287e+01     7.749386e+02
    70     9.900349e+00     2.085443e+02
    71     8.862702e+01     7.996071e+03
    72     1.246058e+01     2.995700e+02
    73     2.893268e+01     1.043015e+03
    74     1.180635e+01     4.006458e+02
    75     8.766604e+00     2.185829e+02
    76     1.360456e+01     2.341704e+02
    77     2.186706e+01     5.381815e+02
    78     3.876054e+01     1.514642e+03
    79     1.437956e+01     2.641075e+02
    80     2.743691e+02     7.533599e+04
    81     1.631609e+01     2.883683e+02
    82     2.446372e+01     6.990870e+02
    83     9.230199e+00     1.854577e+02
    84     1.160214e+01     2.229736e+02
    85     1.125373e+01     2.100621e+02
    86     1.076849e+01     2.110842e+02
    87     1.043885e+01     1.507968e+02
    88     1.555654e+01     4.142498e+02
    89     9.249049e+00     1.759677e+02
    90     5.467343e+01     3.000418e+03
    91     3.487190e+01     1.229241e+03
    92     2.881965e+01     8.484977e+02
    93     1.321150e+01     1.904883e+02
    94     1.526657e+01     2.432472e+02
    95     1.694832e+01     2.925620e+02
    96     6.352906e+00     5.306923e+01
    97     1.265095e+01     1.617515e+02
    98     1.334660e+01     1.800588e+02
    99     1.209044e+01     1.486762e+02
   100     4.854666e+00     2.453309e+01
   101     4.900618e+00     2.488732e+01
   102     4.862954e+00     2.465026e+01
   103     1.927019e+00     6.866212e+00
   104     1.981934e-01     6.984959e-02
   105     8.009452e-02     8.110391e-03
   106     5.219740e-02     3.183296e-03
   107     3.647702e-03     1.548473e-05
 13.846325 seconds (9.97 M allocations: 805.261 MiB, 2.98% gc time, 62.28% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
