ρ = 5.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 4.04647e-5.
Converged after 3 iterations, the error is 4.6e-11.
  2.444212 seconds (3.03 M allocations: 199.384 MiB, 2.35% gc time, 99.94% compilation time)
512341.809172 seconds (153.02 G allocations: 2.525 TiB, 63.05% gc time, 62.11% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     5.668740e+01              NaN
     2     1.642173e+01     6.940892e+02
     3     1.728596e+01     3.080146e+02
     4     4.845196e+02     2.355545e+05
     5     2.364588e+01     1.215825e+03
     6     1.824261e+01     7.759843e+02
     7     2.074883e+01     8.632534e+02
     8     1.654976e+01     6.930754e+02
     9     1.494367e+01     4.903902e+02
    10     5.778773e+01     3.546006e+03
    11     1.760545e+01     5.604504e+02
    12     4.326825e+01     1.944470e+03
    13     3.457257e+01     1.261952e+03
    14     1.786764e+01     6.066165e+02
    15     2.654708e+01     7.342657e+02
    16     1.691154e+01     4.837231e+02
    17     1.002974e+01     3.155825e+02
    18     1.855399e+01     5.173886e+02
    19     8.147192e+00     1.763111e+02
    20     3.900332e+01     1.569883e+03
    21     4.708401e+01     2.252944e+03
    22     1.410381e+01     3.228162e+02
    23     2.144802e+01     4.984111e+02
    24     2.320697e+01     5.681081e+02
    25     3.223351e+02     1.039136e+05
    26     1.444115e+01     2.867491e+02
    27     1.422546e+03     2.023734e+06
    28     3.667601e+01     1.397183e+03
    29     1.236206e+01     2.681183e+02
    30     1.818300e+01     4.073641e+02
    31     2.280058e+01     5.872216e+02
    32     2.778374e+01     8.331370e+02
    33     1.430898e+02     2.052144e+04
    34     7.665905e+01     5.926439e+03
    35     3.534276e+01     1.306066e+03
    36     2.684037e+01     7.813635e+02
    37     8.914922e+00     1.535809e+02
    38     1.380258e+01     2.542965e+02
    39     3.860183e+00     2.686838e+01
    40     1.060405e+01     1.510167e+02
    41     1.103882e+03     1.219071e+06
    42     1.395257e+01     3.897763e+02
    43     1.686027e+01     3.122625e+02
    44     1.054097e+01     1.292739e+02
    45     3.308676e+00     1.219032e+01
    46     1.649422e+00     3.646111e+00
    47     9.546688e+00     9.176587e+01
    48     1.130911e+01     1.280114e+02
    49     2.069653e+01     5.434544e+02
    50     3.636771e+00     1.679520e+01
    51     1.865167e+00     4.253564e+00
    52     3.291993e-01     1.169478e-01
    53     4.577855e-02     3.193475e-03
    54     4.888123e-03     2.440779e-05
  8.881939 seconds (9.18 M allocations: 683.608 MiB, 3.43% gc time, 73.56% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
