ρ = 7.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 6.525006e-5.
Converged after 4 iterations, the error is 2.1e-13.
  2.591460 seconds (3.03 M allocations: 199.424 MiB, 3.41% gc time, 99.94% compilation time)
512339.498503 seconds (153.02 G allocations: 2.525 TiB, 62.41% gc time, 52.46% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     8.440761e+01              NaN
     2     4.024259e+01     3.991084e+03
     3     3.470063e+01     2.704039e+03
     4     3.463977e+01     2.272399e+03
     5     3.483174e+01     1.674197e+03
     6     5.895475e+01     3.905963e+03
     7     2.012470e+01     1.085861e+03
     8     2.711626e+02     7.442333e+04
     9     2.982655e+01     1.536405e+03
    10     4.480714e+01     2.556856e+03
    11     1.095978e+02     1.271947e+04
    12     2.498699e+01     1.114619e+03
    13     2.761578e+02     7.659589e+04
    14     3.891211e+02     1.516641e+05
    15     4.979667e+01     2.755883e+03
    16     5.356715e+01     3.474189e+03
    17     4.021670e+01     2.845739e+03
    18     2.888740e+02     8.417772e+04
    19     1.563671e+02     2.506781e+04
    20     4.890496e+01     2.705117e+03
    21     8.276282e+01     7.383023e+03
    22     3.333581e+01     1.377905e+03
    23     8.679783e+01     7.974496e+03
    24     4.502433e+01     2.118574e+03
    25     7.889516e+01     6.240982e+03
    26     8.960213e+01     8.175439e+03
    27     7.742256e+01     6.158007e+03
    28     2.866256e+01     1.515127e+03
    29     3.415750e+01     1.356688e+03
    30     5.429743e+02     2.949800e+05
    31     2.948297e+02     8.828941e+04
    32     6.110754e+01     4.046156e+03
    33     9.285928e+01     8.831909e+03
    34     1.459227e+02     2.205737e+04
    35     5.005873e+01     3.336372e+03
    36     3.129852e+01     1.908125e+03
    37     4.731372e+01     2.854119e+03
    38     2.153984e+01     1.331880e+03
    39     1.466669e+01     6.621088e+02
    40     1.271866e+02     1.656398e+04
    41     5.821154e+01     3.705778e+03
    42     8.329084e+01     7.172560e+03
    43     2.463027e+01     9.129200e+02
    44     5.450000e+01     3.302760e+03
    45     3.973840e+02     1.581403e+05
    46     9.216701e+01     8.788821e+03
    47     3.632657e+01     1.749929e+03
    48     3.887340e+01     1.738497e+03
    49     5.247545e+01     2.975633e+03
    50     3.869834e+01     1.709130e+03
    51     1.550252e+02     2.425719e+04
    52     4.114476e+01     1.901064e+03
    53     3.553532e+01     1.391031e+03
    54     4.147026e+01     2.567089e+03
    55     2.361062e+01     1.238587e+03
    56     2.975250e+01     1.378724e+03
    57     2.905060e+01     1.736211e+03
    58     5.005303e+03     2.509385e+07
    59     2.132680e+02     8.256978e+04
    60     1.808267e+01     8.517150e+02
    61     5.164680e+01     2.903680e+03
    62     2.784728e+02     7.955175e+04
    63     2.945853e+01     1.571191e+03
    64     1.290049e+02     1.711642e+04
    65     1.431272e+01     4.596655e+02
    66     1.449576e+02     2.111914e+04
    67     2.890721e+01     9.565731e+02
    68     2.223431e+01     6.052622e+02
    69     2.182570e+01     1.036040e+03
    70     2.217932e+01     7.844663e+02
    71     4.868402e+01     2.790747e+03
    72     6.152832e+01     3.945642e+03
    73     7.206647e+01     5.232920e+03
    74     4.340315e+01     2.036113e+03
    75     1.734521e+02     3.016229e+04
    76     9.221438e+01     8.595088e+03
    77     1.990542e+01     5.908910e+02
    78     4.159124e+01     1.770497e+03
    79     6.011626e+01     3.662323e+03
    80     6.654765e+01     4.478824e+03
    81     1.014637e+02     1.034355e+04
    82     3.395358e+01     1.187613e+03
    83     1.310040e+01     3.932801e+02
    84     2.821557e+01     8.026422e+02
    85     3.120082e+01     9.765827e+02
    86     2.749799e+01     7.637734e+02
    87     2.969532e+01     8.865622e+02
    88     2.325933e+01     6.057093e+02
    89     1.037425e+01     1.359889e+02
    90     3.809528e+00     1.500184e+01
    91     2.426327e+00     6.630154e+00
    92     4.196852e-01     1.767935e-01
    93     1.325838e-01     2.186415e-02
    94     4.600449e-02     2.769729e-03
    95     2.842209e-03     8.451188e-06
 12.075596 seconds (9.79 M allocations: 777.717 MiB, 3.49% gc time, 62.01% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
