ρ = 8.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 7.582064e-5.
Converged after 4 iterations, the error is 3.7e-13.
  2.586152 seconds (3.03 M allocations: 199.424 MiB, 3.41% gc time, 99.94% compilation time)
512342.717695 seconds (153.02 G allocations: 2.525 TiB, 62.17% gc time, 59.12% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     1.620213e+02              NaN
     2     1.202835e+02     3.922450e+04
     3     1.857741e+02     4.402523e+04
     4     6.804418e+01     1.376444e+04
     5     1.356674e+02     2.286022e+04
     6     8.490542e+01     1.106949e+04
     7     4.287976e+01     5.268537e+03
     8     5.283969e+01     4.774695e+03
     9     5.620323e+01     4.710462e+03
    10     1.494811e+02     2.397798e+04
    11     6.825880e+01     7.289105e+03
    12     6.733093e+01     6.361403e+03
    13     6.105743e+01     5.830655e+03
    14     4.616026e+02     2.148511e+05
    15     1.401253e+02     2.112436e+04
    16     2.074367e+02     4.516195e+04
    17     5.815608e+01     5.616272e+03
    18     2.992989e+02     9.095877e+04
    19     4.470261e+01     4.744615e+03
    20     1.710269e+02     3.101471e+04
    21     5.473745e+01     5.325926e+03
    22     6.094496e+02     3.747707e+05
    23     5.527725e+01     5.339362e+03
    24     3.249458e+02     1.066488e+05
    25     1.834881e+02     3.504147e+04
    26     6.499302e+01     5.120237e+03
    27     6.010140e+01     5.258940e+03
    28     8.454955e+01     8.132881e+03
    29     5.710641e+01     4.473850e+03
    30     1.033892e+02     1.182366e+04
    31     6.305145e+02     3.978472e+05
    32     4.698874e+01     3.115847e+03
    33     3.911427e+01     2.713526e+03
    34     3.377851e+01     3.052309e+03
    35     3.885606e+01     4.193840e+03
    36     9.759915e+01     1.156411e+04
    37     3.559571e+01     3.426748e+03
    38     8.620433e+01     8.954872e+03
    39     3.763740e+01     3.138527e+03
    40     9.084741e+01     1.055469e+04
    41     2.455686e+01     2.961263e+03
    42     5.274310e+01     4.460673e+03
    43     1.107585e+02     1.358224e+04
    44     8.347041e+01     8.056376e+03
    45     3.697818e+01     2.754977e+03
    46     5.613550e+01     4.456688e+03
    47     3.527269e+01     1.760310e+03
    48     2.185087e+02     5.007873e+04
    49     1.016190e+02     1.304886e+04
    50     7.368473e+01     8.139283e+03
    51     8.976508e+01     9.700509e+03
    52     1.884597e+02     3.723507e+04
    53     6.911925e+01     6.081557e+03
    54     2.705935e+02     7.431416e+04
    55     9.373565e+01     1.303422e+04
    56     1.418512e+02     2.107458e+04
    57     1.052215e+02     1.260733e+04
    58     3.504765e+02     1.239697e+05
    59     2.352309e+03     5.534005e+06
    60     1.425096e+02     2.533356e+04
    61     1.051547e+02     1.274822e+04
    62     1.540271e+02     2.440218e+04
    63     1.334090e+02     1.800570e+04
    64     3.454672e+02     1.229818e+05
    65     5.634644e+02     3.214842e+05
    66     6.621739e+01     5.384855e+03
    67     5.890696e+01     4.463888e+03
    68     6.392639e+01     4.945446e+03
    69     4.882102e+01     3.858314e+03
    70     1.594366e+02     2.579958e+04
    71     6.985582e+02     4.883053e+05
    72     1.573762e+02     2.518602e+04
    73     9.278168e+01     9.129098e+03
    74     2.722489e+01     1.083612e+03
    75     9.934149e+02     9.871521e+05
    76     5.221670e+01     5.356663e+03
    77     1.858743e+01     3.600346e+02
    78     2.162056e+01     4.695883e+02
    79     3.118324e+01     9.724462e+02
    80     3.238083e+01     1.048863e+03
    81     3.050384e+01     9.306107e+02
    82     4.499446e+01     2.082086e+03
    83     2.621013e+01     8.555725e+02
    84     1.760071e+01     5.607969e+02
    85     2.204799e+01     8.255756e+02
    86     2.410808e+01     9.210855e+02
    87     4.267279e+01     2.512445e+03
    88     7.146038e+00     7.272951e+01
    89     4.596242e-01     2.343751e-01
    90     2.582964e-01     7.468158e-02
    91     4.579544e-03     2.149584e-05
 12.141398 seconds (9.73 M allocations: 768.535 MiB, 3.35% gc time, 64.03% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
