ρ = 6.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-exp-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = true
Heaviside Toggle = true
After iteration 0, the error is 5.336356e-5.
Converged after 3 iterations, the error is 9.8e-11.
  2.940805 seconds (3.03 M allocations: 199.384 MiB, 3.03% gc time, 99.94% compilation time)
512335.186768 seconds (153.02 G allocations: 2.525 TiB, 62.74% gc time, 54.17% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.382424e+01              NaN
     2     4.725600e+01     4.314857e+03
     3     3.182600e+01     2.378893e+03
     4     1.052079e+02     1.198146e+04
     5     3.367189e+01     1.581905e+03
     6     1.995947e+01     5.831530e+02
     7     3.679029e+01     1.702336e+03
     8     3.451089e+01     1.728865e+03
     9     2.542766e+01     1.311533e+03
    10     1.995930e+01     7.279333e+02
    11     5.741539e+01     3.700013e+03
    12     1.792182e+01     6.067783e+02
    13     1.955214e+01     6.634418e+02
    14     1.514458e+02     2.312494e+04
    15     5.247862e+01     2.980201e+03
    16     3.253341e+01     1.364500e+03
    17     1.909295e+01     6.905370e+02
    18     1.977562e+01     6.423455e+02
    19     1.140476e+01     5.432426e+02
    20     6.689617e+01     4.731135e+03
    21     1.225736e+02     1.533008e+04
    22     2.060708e+01     4.900942e+02
    23     1.630457e+02     2.668130e+04
    24     3.600751e+02     1.297536e+05
    25     5.228738e+01     2.769154e+03
    26     4.206664e+01     1.814214e+03
    27     3.411274e+01     1.221914e+03
    28     4.820463e+01     2.344508e+03
    29     1.618000e+01     2.960180e+02
    30     2.426067e+01     6.239245e+02
    31     1.063799e+01     1.621870e+02
    32     3.245213e+01     1.074086e+03
    33     3.327592e+01     1.128747e+03
    34     3.926434e+01     1.562426e+03
    35     6.835338e+01     4.690548e+03
    36     2.128646e+01     4.863821e+02
    37     1.176703e+01     1.677828e+02
    38     4.815087e+01     2.335232e+03
    39     1.229083e+01     3.352628e+02
    40     7.641196e+00     1.315287e+02
    41     7.499852e+00     1.266477e+02
    42     5.297853e+01     4.346185e+03
    43     4.371697e+01     3.996664e+03
    44     1.039874e+01     1.968316e+02
    45     5.119562e+01     2.625460e+03
    46     3.181087e+01     1.043543e+03
    47     1.600794e+01     4.083667e+02
    48     2.096010e+01     5.013635e+02
    49     2.502363e+01     6.724873e+02
    50     5.024266e+01     2.548865e+03
    51     4.687984e+01     2.202783e+03
    52     3.685648e+01     1.362947e+03
    53     1.902403e+01     3.652310e+02
    54     1.305096e+01     1.762513e+02
    55     1.868270e+01     3.498922e+02
    56     1.864131e+01     3.500614e+02
    57     1.587441e+01     2.520051e+02
    58     1.410043e+01     1.998572e+02
    59     3.003176e+01     9.038477e+02
    60     8.176368e+00     6.830228e+01
    61     7.513281e-01     9.274822e-01
    62     3.128711e-01     1.025190e-01
    63     1.467844e-01     3.192014e-02
    64     5.344103e-02     3.418663e-03
    65     1.334819e-02     2.443672e-04
    66     2.407354e-03     7.876376e-06
  9.563216 seconds (9.36 M allocations: 711.152 MiB, 3.68% gc time, 68.30% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
