ρ = 4.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 2.723975e-5.
Converged after 3 iterations, the error is 1.7e-11.
  3.345929 seconds (3.03 M allocations: 199.384 MiB, 2.82% gc time, 99.91% compilation time)
512 46.819081 seconds (1.36 G allocations: 331.779 GiB, 46.22% gc time, 558.68% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.076759e+01              NaN
     2     2.624260e+01     1.391064e+03
     3     1.701574e+02     2.961141e+04
     4     1.291002e+01     2.658711e+02
     5     2.914846e+01     1.129474e+03
     6     1.636103e+01     5.794484e+02
     7     1.137406e+01     4.412017e+02
     8     1.420215e+01     4.669168e+02
     9     3.117294e+01     1.180561e+03
    10     9.355663e+00     2.261781e+02
    11     3.039178e+01     9.862979e+02
    12     1.141313e+01     1.798920e+02
    13     2.732420e+01     7.829264e+02
    14     2.956698e+01     9.235554e+02
    15     2.822284e+02     7.967962e+04
    16     1.878305e+01     3.999357e+02
    17     7.902544e+01     6.384672e+03
    18     1.221735e+01     3.507353e+02
    19     2.768423e+01     8.311664e+02
    20     9.555080e+00     2.763100e+02
    21     1.124502e+01     3.200187e+02
    22     1.664032e+01     4.181877e+02
    23     2.996042e+02     8.984039e+04
    24     3.000758e+01     9.800161e+02
    25     2.158740e+01     5.235786e+02
    26     1.708890e+01     4.489586e+02
    27     1.956289e+01     5.349484e+02
    28     4.793791e+01     2.444865e+03
    29     8.976740e+00     2.645652e+02
    30     4.251839e+01     1.824850e+03
    31     7.595330e+00     1.325474e+02
    32     2.769394e+01     8.563082e+02
    33     3.961575e+01     1.653485e+03
    34     2.109297e+01     4.881452e+02
    35     1.335492e+02     1.787487e+04
    36     1.365605e+01     2.199543e+02
    37     1.346005e+01     2.141314e+02
    38     1.027026e+01     2.927451e+02
    39     3.056222e+01     1.046523e+03
    40     2.137350e+01     5.710261e+02
    41     1.965568e+01     4.626693e+02
    42     1.095366e+01     1.519378e+02
    43     7.648541e+01     5.908610e+03
    44     3.048162e+01     9.920825e+02
    45     6.695137e+01     4.499103e+03
    46     4.662257e+02     2.173937e+05
    47     6.527840e+01     4.275711e+03
    48     1.461138e+01     2.213971e+02
    49     4.015579e+01     1.620848e+03
    50     7.201261e+01     5.198276e+03
    51     4.102220e+01     1.698391e+03
    52     2.537611e+01     6.502851e+02
    53     4.079441e+01     1.670791e+03
    54     5.070592e+01     2.578100e+03
    55     6.511528e+01     4.249205e+03
    56     3.382462e+01     1.160150e+03
    57     2.772939e+01     7.699004e+02
    58     2.858204e+01     8.169458e+02
    59     2.142176e+01     4.588960e+02
    60     1.216653e+01     1.480694e+02
    61     1.145929e+01     1.313670e+02
    62     1.185364e+01     1.406782e+02
    63     8.653476e+00     7.502137e+01
    64     5.284253e+00     2.821629e+01
    65     3.119454e+00     1.076638e+01
    66     3.131112e+00     1.123353e+01
    67     3.556620e+00     1.769641e+01
    68     2.452648e+00     6.806543e+00
    69     8.447202e-01     1.094894e+00
    70     5.624537e-01     3.333819e-01
    71     4.856765e-01     2.450869e-01
    72     1.074536e+00     1.192508e+00
    73     1.074019e+00     1.191595e+00
    74     1.247155e-02     2.101412e-04
    75     3.354573e-02     1.187358e-03
    76     1.875211e-02     3.701803e-04
    77     4.904507e-04     2.537744e-07
 12.535857 seconds (9.52 M allocations: 736.403 MiB, 4.07% gc time, 70.73% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
