ρ = 6.0
Structure Factor Toggle = true
Tmp Path = ./Cor-S-SOS-Comp
Iterations = 3000
k_max = 20
Exp G Toggle = false
Heaviside Toggle = true
After iteration 0, the error is 5.336356e-5.
Converged after 3 iterations, the error is 9.8e-11.
  2.474286 seconds (3.03 M allocations: 199.384 MiB, 2.68% gc time, 99.94% compilation time)
512 37.028399 seconds (1.36 G allocations: 331.779 GiB, 50.39% gc time, 588.02% compilation time)
Setup completed, performing Dyson Iteration
Iter     f(x) inf-norm    Step 2-norm 
------   --------------   --------------
     1     6.362823e+01              NaN
     2     3.504126e+01     2.557387e+03
     3     2.474647e+01     1.544648e+03
     4     1.751115e+01     8.702410e+02
     5     2.743966e+01     9.573133e+02
     6     3.817400e+01     1.812360e+03
     7     1.913221e+01     7.427616e+02
     8     1.911961e+01     6.899110e+02
     9     3.985950e+02     1.592345e+05
    10     7.867045e+01     6.550674e+03
    11     2.230211e+01     9.309506e+02
    12     6.297480e+01     6.470198e+03
    13     4.597612e+01     4.293841e+03
    14     4.809407e+01     6.329487e+03
    15     1.592637e+01     7.483183e+02
    16     2.785768e+01     1.207832e+03
    17     2.912849e+01     1.273585e+03
    18     8.700122e+00     8.333755e+01
    19     1.621504e+01     8.637381e+02
    20     4.913778e+01     2.847934e+03
    21     4.169904e+01     1.789392e+03
    22     1.196325e+01     1.458978e+02
    23     1.865733e+01     3.727535e+02
    24     4.221080e+01     2.282874e+03
    25     1.778181e+01     4.690276e+02
    26     5.515688e+01     3.249018e+03
    27     5.791578e+00     3.648341e+01
    28     3.446098e+01     1.214360e+03
    29     1.420889e+01     2.249142e+02
    30     1.453692e+01     2.448372e+02
    31     1.448800e+01     2.442884e+02
    32     1.355345e+01     1.961812e+02
    33     1.172698e+01     1.499062e+02
    34     1.836146e+01     5.771824e+02
    35     4.418525e+02     1.954241e+05
    36     1.165551e+01     1.512644e+02
    37     1.304812e+01     1.769522e+02
    38     1.387679e+01     1.934260e+02
    39     1.426758e+01     2.035710e+02
    40     1.435534e+01     2.060812e+02
    41     1.427770e+01     2.038740e+02
    42     6.990880e+00     5.875931e+01
    43     5.214323e+00     3.301580e+01
    44     6.060183e-01     3.794542e-01
    45     2.866882e-01     8.240602e-02
    46     2.086075e-02     4.387234e-04
    47     1.234227e-02     1.537407e-04
    48     1.595033e-04     2.544780e-08
  9.837806 seconds (9.09 M allocations: 669.838 MiB, 4.21% gc time, 78.24% compilation time)
Creating CSV
FT samples created
Structure Factor samples created
All tasks completed
